feature,method,missing_omics,Spearman
DGUOK,rf,meth,0.16629347890791876
DHDDS,enet,meth,1.1753052905839885e-16
DHDDS,knn1,meth,0.3333758773195043
DHDDS,knn50,meth,0.4307839030375284
DHDDS,knn_iter,meth,0.10157823516477087
DHDDS,mean,meth,1.1753052905839885e-16
DHDDS,median,meth,9.611320110983455e-17
DHDDS,random,meth,-0.041334500532043246
DHDDS,rf,meth,0.22981111890305259
DHRS4|10901,enet,meth,0
DHRS4|10901,knn1,meth,0
DHRS4|10901,knn50,meth,0
DHRS4|10901,knn_iter,meth,0
DHRS4|10901,mean,meth,0
DHRS4|10901,median,meth,0
DHRS4|10901,random,meth,0
DHRS4|10901,rf,meth,0
DIAPH1|1729,enet,meth,0
DIAPH1|1729,knn1,meth,0
DIAPH1|1729,knn50,meth,0
DIAPH1|1729,knn_iter,meth,0
DIAPH1|1729,mean,meth,0
DIAPH1|1729,median,meth,0
DIAPH1|1729,random,meth,0
DIAPH1|1729,rf,meth,0
DIAPH2;RPA4,enet,meth,0
DIAPH2;RPA4,knn1,meth,0.3206715132396712
DIAPH2;RPA4,knn50,meth,0.36629256981530156
DIAPH2;RPA4,knn_iter,meth,0.32264276216295656
DIAPH2;RPA4,mean,meth,0
DIAPH2;RPA4,median,meth,-4.055813355048869e-15
DIAPH2;RPA4,random,meth,0.05336663508471121
DIAPH2;RPA4,rf,meth,0.27008544388578426
DIO2|1734,enet,meth,0
DIO2|1734,knn1,meth,0
DIO2|1734,knn50,meth,0
DIO2|1734,knn_iter,meth,0
DIO2|1734,mean,meth,0
DIO2|1734,median,meth,0
DIO2|1734,random,meth,0
DIO2|1734,rf,meth,0
DIO3;MIR1247,enet,meth,3.890046030367109e-16
DIO3;MIR1247,knn1,meth,0.2793824592538646
DIO3;MIR1247,knn50,meth,0.38573411521677475
DIO3;MIR1247,knn_iter,meth,0.3560323121942434
DIO3;MIR1247,mean,meth,3.890046030367109e-16
DIO3;MIR1247,median,meth,-3.878671626769544e-16
DIO3;MIR1247,random,meth,-0.18087950606498573
DIO3;MIR1247,rf,meth,0.39235644314271434
DIO3OS,enet,meth,0
DIO3OS,knn1,meth,0.1992199824998423
DIO3OS,knn50,meth,0.5405466363718394
DIO3OS,knn_iter,meth,0.4731151734790127
DIO3OS,mean,meth,0
DIO3OS,median,meth,1.2594495710084649e-15
DIO3OS,random,meth,-0.07991556570010104
DIO3OS,rf,meth,0.36904270555859725
DIP2B,enet,meth,-1.6807549284881763e-15
DIP2B,knn1,meth,0.3620087233919107
DIP2B,knn50,meth,0.5876141336848618
DIP2B,knn_iter,meth,0.5692829939380757
DIP2B,mean,meth,-1.6807549284881763e-15
DIP2B,median,meth,-1.6666237405543907e-15
DIP2B,random,meth,0.12221576895025733
DIP2B,rf,meth,0.5700902846242065
DIP2B|57609,enet,meth,0
DIP2B|57609,knn1,meth,0
DIP2B|57609,knn50,meth,0
DIP2B|57609,knn_iter,meth,0
DIP2B|57609,mean,meth,0
DIP2B|57609,median,meth,0
DIP2B|57609,random,meth,0
DIP2B|57609,rf,meth,0
DIS3L2|129563,enet,meth,0
DIS3L2|129563,knn1,meth,0
DIS3L2|129563,knn50,meth,0
DIS3L2|129563,knn_iter,meth,0
DIS3L2|129563,mean,meth,0
DIS3L2|129563,median,meth,0
DIS3L2|129563,random,meth,0
DIS3L2|129563,rf,meth,0
DKFZp686O24166,enet,meth,-9.57030518582231e-18
DKFZp686O24166,knn1,meth,0.1821110403558805
DKFZp686O24166,knn50,meth,0.36846149660308486
DKFZp686O24166,knn_iter,meth,0.43132580675975724
DKFZp686O24166,mean,meth,-9.57030518582231e-18
DKFZp686O24166,median,meth,0
DKFZp686O24166,random,meth,-0.05789722694258149
DKFZp686O24166,rf,meth,0.2564690338985709
DLG1|1739,enet,meth,0
DLG1|1739,knn1,meth,0
DLG1|1739,knn50,meth,0
DLG1|1739,knn_iter,meth,0
DLG1|1739,mean,meth,0
DLG1|1739,median,meth,0
DLG1|1739,random,meth,0
DLG1|1739,rf,meth,0
DLX1,enet,meth,-1.8208763537887904e-15
DLX1,knn1,meth,0.25770165044857934
DLX1,knn50,meth,0.48053231089853593
DLX1,knn_iter,meth,0.31945516638137783
DLX1,mean,meth,-1.8208763537887904e-15
DLX1,median,meth,-1.824801823180693e-15
DLX1,random,meth,0.10014212134113466
DLX1,rf,meth,0.3097953608858527
DLX6;DLX6AS,enet,meth,4.109254441815585e-18
DLX6;DLX6AS,knn1,meth,0.10132056004293524
DLX6;DLX6AS,knn50,meth,0.3715453585124589
DLX6;DLX6AS,knn_iter,meth,0.27667354566919106
DLX6;DLX6AS,mean,meth,4.109254441815585e-18
DLX6;DLX6AS,median,meth,8.604849044827505e-18
DLX6;DLX6AS,random,meth,0.15299096946428434
DLX6;DLX6AS,rf,meth,0.20717406309283246
DMXL1,enet,meth,1.7620847937949524e-15
DMXL1,knn1,meth,0.23772631520816412
DMXL1,knn50,meth,0.29319463880342606
DMXL1,knn_iter,meth,0.35163694700662773
DMXL1,mean,meth,1.7620847937949524e-15
DMXL1,median,meth,-1.7620847937949524e-15
DMXL1,random,meth,0.07065041403534321
DMXL1,rf,meth,0.13785140661725379
DNAJA2|10294,enet,meth,0
DNAJA2|10294,knn1,meth,0
DNAJA2|10294,knn50,meth,0
DNAJA2|10294,knn_iter,meth,0
DNAJA2|10294,mean,meth,0
DNAJA2|10294,median,meth,0
DNAJA2|10294,random,meth,0
DNAJA2|10294,rf,meth,0
DNAJB11|51726,enet,meth,0
DNAJB11|51726,knn1,meth,0
DNAJB11|51726,knn50,meth,0
DNAJB11|51726,knn_iter,meth,0
DNAJB11|51726,mean,meth,0
DNAJB11|51726,median,meth,0
DNAJB11|51726,random,meth,0
DNAJB11|51726,rf,meth,0
DNAJB14,enet,meth,6.657853466543095e-16
DNAJB14,knn1,meth,-0.028120162919475646
DNAJB14,knn50,meth,0.3034885742178221
DNAJB14,knn_iter,meth,0.12063628088378948
DNAJB14,mean,meth,6.657853466543095e-16
DNAJB14,median,meth,6.657853466543095e-16
DNAJB14,random,meth,-0.12749973241696275
DNAJB14,rf,meth,0.21365297513703224
DNAJB8,enet,meth,-1.440988887754432e-15
DNAJB8,knn1,meth,0.20792294430672567
DNAJB8,knn50,meth,0.3799945556114658
DNAJB8,knn_iter,meth,0.20499234934947502
DNAJB8,mean,meth,-1.440988887754432e-15
DNAJB8,median,meth,-1.444092237835741e-15
DNAJB8,random,meth,-0.07559474070019451
DNAJB8,rf,meth,0.1994017411622057
DNAJC10|54431,enet,meth,0
DNAJC10|54431,knn1,meth,0
DNAJC10|54431,knn50,meth,0
DNAJC10|54431,knn_iter,meth,0
DNAJC10|54431,mean,meth,0
DNAJC10|54431,median,meth,0
DNAJC10|54431,random,meth,0
DNAJC10|54431,rf,meth,0
DNAJC12|56521,enet,meth,0
DNAJC12|56521,knn1,meth,0
DNAJC12|56521,knn50,meth,0
DNAJC12|56521,knn_iter,meth,0
DNAJC12|56521,mean,meth,0
DNAJC12|56521,median,meth,0
DNAJC12|56521,random,meth,0
DNAJC12|56521,rf,meth,0
DNAJC13|23317,enet,meth,0
DNAJC13|23317,knn1,meth,0
DNAJC13|23317,knn50,meth,0
DNAJC13|23317,knn_iter,meth,0
DNAJC13|23317,mean,meth,0
DNAJC13|23317,median,meth,0
DNAJC13|23317,random,meth,0
DNAJC13|23317,rf,meth,0
DNAJC21|134218,enet,meth,0
DNAJC21|134218,knn1,meth,0
DNAJC21|134218,knn50,meth,0
DNAJC21|134218,knn_iter,meth,0
DNAJC21|134218,mean,meth,0
DNAJC21|134218,median,meth,0
DNAJC21|134218,random,meth,0
DNAJC21|134218,rf,meth,0
DNAJC24|120526,enet,meth,0
DNAJC24|120526,knn1,meth,0
DNAJC24|120526,knn50,meth,0
DNAJC24|120526,knn_iter,meth,0
DNAJC24|120526,mean,meth,0
DNAJC24|120526,median,meth,0
DNAJC24|120526,random,meth,0
DNAJC24|120526,rf,meth,0
DNAJC25|548645,enet,meth,0
DNAJC25|548645,knn1,meth,0
DNAJC25|548645,knn50,meth,0
DNAJC25|548645,knn_iter,meth,0
DNAJC25|548645,mean,meth,0
DNAJC25|548645,median,meth,0
DNAJC25|548645,random,meth,0
DNAJC25|548645,rf,meth,0
DNAJC6|9829,enet,meth,0
DNAJC6|9829,knn1,meth,0
DNAJC6|9829,knn50,meth,0
DNAJC6|9829,knn_iter,meth,0
DNAJC6|9829,mean,meth,0
DNAJC6|9829,median,meth,0
DNAJC6|9829,random,meth,0
DNAJC6|9829,rf,meth,0
DNAJC7,enet,meth,7.740597707694345e-16
DNAJC7,knn1,meth,0.13755622641030013
DNAJC7,knn50,meth,0.1646874765058692
DNAJC7,knn_iter,meth,0.20688452442906424
DNAJC7,mean,meth,7.740597707694345e-16
DNAJC7,median,meth,7.858486596846824e-16
DNAJC7,random,meth,-0.004407855369686265
DNAJC7,rf,meth,0.05104802350112902
DNAJC7|7266,enet,meth,0
DNAJC7|7266,knn1,meth,0
DNAJC7|7266,knn50,meth,0
DNAJC7|7266,knn_iter,meth,0
DNAJC7|7266,mean,meth,0
DNAJC7|7266,median,meth,0
DNAJC7|7266,random,meth,0
DNAJC7|7266,rf,meth,0
DNASE1L1;RPL10,enet,meth,5.371969758727783e-16
DNASE1L1;RPL10,knn1,meth,0.34556571431676675
DNASE1L1;RPL10,knn50,meth,0.4012967767768513
DNASE1L1;RPL10,knn_iter,meth,0.2785851776647071
DNASE1L1;RPL10,mean,meth,5.371969758727783e-16
DNASE1L1;RPL10,median,meth,-5.333358186819162e-16
DNASE1L1;RPL10,random,meth,-0.16421463275676243
DNASE1L1;RPL10,rf,meth,0.24536516621389193
DNM1L,enet,meth,1.1974348845137766e-15
DNM1L,knn1,meth,0.10873267798905638
DNM1L,knn50,meth,0.1482446712170549
DNM1L,knn_iter,meth,0.13787481004123672
DNM1L,mean,meth,1.1974348845137766e-15
DNM1L,median,meth,-1.1933424891463335e-15
DNM1L,random,meth,0.013563080196708596
DNM1L,rf,meth,0.1526703715358688
DNM1|1759,enet,meth,0
DNM1|1759,knn1,meth,0
DNM1|1759,knn50,meth,0
DNM1|1759,knn_iter,meth,0
DNM1|1759,mean,meth,0
DNM1|1759,median,meth,0
DNM1|1759,random,meth,0
DNM1|1759,rf,meth,0
DNMBP,enet,meth,0
DNMBP,knn1,meth,0.3973567031612355
DNMBP,knn50,meth,0.4353695504747482
DNMBP,knn_iter,meth,0.4420442388954174
DNMBP,mean,meth,0
DNMBP,median,meth,0
DNMBP,random,meth,-0.002537419645588056
DNMBP,rf,meth,0.3556560924592911
DOC2B,enet,meth,-4.2621123915417057e-16
DOC2B,knn1,meth,0.3150626654577293
DOC2B,knn50,meth,0.5362741007823895
DOC2B,knn_iter,meth,0.3113719561774132
DOC2B,mean,meth,-4.2621123915417057e-16
DOC2B,median,meth,-4.2621123915417057e-16
DOC2B,random,meth,-0.05048182224658845
DOC2B,rf,meth,0.4772603627696326
DOCK1,enet,meth,-2.269491377808746e-16
DOCK1,knn1,meth,0.13792106516314076
DOCK1,knn50,meth,0.4298809100298242
DOCK1,knn_iter,meth,0.17107480641877987
DOCK1,mean,meth,-2.269491377808746e-16
DOCK1,median,meth,2.080367096324684e-16
DOCK1,random,meth,-0.08062765950441027
DOCK1,rf,meth,0.14452317078137694
DOCK1;FAM196A,enet,meth,-8.626339734116027e-15
DOCK1;FAM196A,knn1,meth,0.2581435951684255
DOCK1;FAM196A,knn50,meth,0.23508068356772757
DOCK1;FAM196A,knn_iter,meth,0.3037171119419045
DOCK1;FAM196A,mean,meth,-8.626339734116027e-15
DOCK1;FAM196A,median,meth,-8.607651823080248e-15
DOCK1;FAM196A,random,meth,-0.003737419984834668
DOCK1;FAM196A,rf,meth,0.20048491605344013
DOCK2;FAM196B,enet,meth,3.3345452857570315e-16
DOCK2;FAM196B,knn1,meth,0.6658944906303732
DOCK2;FAM196B,knn50,meth,0.787428533300812
DOCK2;FAM196B,knn_iter,meth,0.7670250259358401
DOCK2;FAM196B,mean,meth,3.3345452857570315e-16
DOCK2;FAM196B,median,meth,-3.383872878741603e-16
DOCK2;FAM196B,random,meth,0.21965551380071813
DOCK2;FAM196B,rf,meth,0.7640332595967534
DOCK9,enet,meth,-7.012985740968181e-16
DOCK9,knn1,meth,0.29378093449964887
DOCK9,knn50,meth,0.4357738732227863
DOCK9,knn_iter,meth,0.3933475624658723
DOCK9,mean,meth,-7.012985740968181e-16
DOCK9,median,meth,6.793829936562925e-16
DOCK9,random,meth,0.056385575657675734
DOCK9,rf,meth,0.28428293442131136
DOK3|79930,enet,meth,0
DOK3|79930,knn1,meth,0
DOK3|79930,knn50,meth,0
DOK3|79930,knn_iter,meth,0
DOK3|79930,mean,meth,0
DOK3|79930,median,meth,0
DOK3|79930,random,meth,0
DOK3|79930,rf,meth,0
DOLPP1,enet,meth,1.9409180259627163e-15
DOLPP1,knn1,meth,0.2664326556068831
DOLPP1,knn50,meth,0.41936606547419303
DOLPP1,knn_iter,meth,0.3163397853535839
DOLPP1,mean,meth,1.9409180259627163e-15
DOLPP1,median,meth,-1.919545561144177e-15
DOLPP1,random,meth,0.10628935758276808
DOLPP1,rf,meth,0.21750585232326589
DOT1L|84444,enet,meth,0
DOT1L|84444,knn1,meth,0
DOT1L|84444,knn50,meth,0
DOT1L|84444,knn_iter,meth,0
DOT1L|84444,mean,meth,0
DOT1L|84444,median,meth,0
DOT1L|84444,random,meth,0
DOT1L|84444,rf,meth,0
DPAGT1|1798,enet,meth,0
DPAGT1|1798,knn1,meth,0
DPAGT1|1798,knn50,meth,0
DPAGT1|1798,knn_iter,meth,0
DPAGT1|1798,mean,meth,0
DPAGT1|1798,median,meth,0
DPAGT1|1798,random,meth,0
DPAGT1|1798,rf,meth,0
DPEP1,enet,meth,1.5555829799764748e-15
DPEP1,knn1,meth,0.21388000933499193
DPEP1,knn50,meth,0.4022183993349551
DPEP1,knn_iter,meth,0.04240695836496317
DPEP1,mean,meth,1.5555829799764748e-15
DPEP1,median,meth,0
DPEP1,random,meth,0.10633401101192001
DPEP1,rf,meth,0.1510805945051315
DPEP2|64174,enet,meth,0
DPEP2|64174,knn1,meth,0
DPEP2|64174,knn50,meth,0
DPEP2|64174,knn_iter,meth,0
DPEP2|64174,mean,meth,0
DPEP2|64174,median,meth,0
DPEP2|64174,random,meth,0
DPEP2|64174,rf,meth,0
DPH1;OVCA2,enet,meth,9.176586476749272e-17
DPH1;OVCA2,knn1,meth,0.1935411960936002
DPH1;OVCA2,knn50,meth,0.24772851336329269
DPH1;OVCA2,knn_iter,meth,0.21384552905814924
DPH1;OVCA2,mean,meth,9.176586476749272e-17
DPH1;OVCA2,median,meth,-8.650061023165296e-17
DPH1;OVCA2,random,meth,0.061834856170414634
DPH1;OVCA2,rf,meth,0.14653202887619315
DPPA3,enet,meth,-3.875205146154116e-15
DPPA3,knn1,meth,0.2798176139794546
DPPA3,knn50,meth,0.42554769835539086
DPPA3,knn_iter,meth,0.3301237105814069
DPPA3,mean,meth,-3.875205146154116e-15
DPPA3,median,meth,-3.875205146154116e-15
DPPA3,random,meth,-0.11493039166420288
DPPA3,rf,meth,0.23975836321370897
DPY19L1,enet,meth,-4.1358484660924945e-16
DPY19L1,knn1,meth,0.23431820029155045
DPY19L1,knn50,meth,0.3938720302312292
DPY19L1,knn_iter,meth,0.3296210261864001
DPY19L1,mean,meth,-4.1358484660924945e-16
DPY19L1,median,meth,-3.9963124179787127e-16
DPY19L1,random,meth,-0.06951605786338513
DPY19L1,rf,meth,0.47291620435729714
DPY19L2,enet,meth,-1.4086339717497236e-16
DPY19L2,knn1,meth,0.12445771847276606
DPY19L2,knn50,meth,0.2653254113810619
DPY19L2,knn_iter,meth,0.2947620451717176
DPY19L2,mean,meth,-1.4086339717497236e-16
DPY19L2,median,meth,-1.1932382460631057e-16
DPY19L2,random,meth,0.13254440352554953
DPY19L2,rf,meth,0.2670928096686193
DPY19L3,enet,meth,-1.9215189710829355e-15
DPY19L3,knn1,meth,0.16140783032134254
DPY19L3,knn50,meth,0.20482608615238282
DPY19L3,knn_iter,meth,0.0855110513940228
DPY19L3,mean,meth,-1.9215189710829355e-15
DPY19L3,median,meth,1.9184071994698457e-15
DPY19L3,random,meth,-0.08714931461831033
DPY19L3,rf,meth,0.1901184757105486
DRAM1|55332,enet,meth,0
DRAM1|55332,knn1,meth,0
DRAM1|55332,knn50,meth,0
DRAM1|55332,knn_iter,meth,0
DRAM1|55332,mean,meth,0
DRAM1|55332,median,meth,0
DRAM1|55332,random,meth,0
DRAM1|55332,rf,meth,0
DRG2|1819,enet,meth,0
DRG2|1819,knn1,meth,0
DRG2|1819,knn50,meth,0
DRG2|1819,knn_iter,meth,0
DRG2|1819,mean,meth,0
DRG2|1819,median,meth,0
DRG2|1819,random,meth,0
DRG2|1819,rf,meth,0
DSCR3|10311,enet,meth,0
DSCR3|10311,knn1,meth,0
DSCR3|10311,knn50,meth,0
DSCR3|10311,knn_iter,meth,0
DSCR3|10311,mean,meth,0
DSCR3|10311,median,meth,0
DSCR3|10311,random,meth,0
DSCR3|10311,rf,meth,0
DSG2|1829,enet,meth,0
DSG2|1829,knn1,meth,0
DSG2|1829,knn50,meth,0
DSG2|1829,knn_iter,meth,0
DSG2|1829,mean,meth,0
DSG2|1829,median,meth,0
DSG2|1829,random,meth,0
DSG2|1829,rf,meth,0
DSN1|79980,enet,meth,0
DSN1|79980,knn1,meth,0
DSN1|79980,knn50,meth,0
DSN1|79980,knn_iter,meth,0
DSN1|79980,mean,meth,0
DSN1|79980,median,meth,0
DSN1|79980,random,meth,0
DSN1|79980,rf,meth,0
DSTN,enet,meth,-2.126420111931662e-16
DSTN,knn1,meth,0.2880452830937615
DSTN,knn50,meth,0.5920285941384756
DSTN,knn_iter,meth,0.49099452444813074
DSTN,mean,meth,-2.126420111931662e-16
DSTN,median,meth,2.0434067141685637e-16
DSTN,random,meth,0.010641771041962409
DSTN,rf,meth,0.6471787096372243
DST|667,enet,meth,0
DST|667,knn1,meth,0
DST|667,knn50,meth,0
DST|667,knn_iter,meth,0
DST|667,mean,meth,0
DST|667,median,meth,0
DST|667,random,meth,0
DST|667,rf,meth,0
DULLARD;C17orf81,enet,meth,-6.590477226389782e-16
DULLARD;C17orf81,knn1,meth,-0.11087470557821773
DULLARD;C17orf81,knn50,meth,0.1699170071013303
DULLARD;C17orf81,knn_iter,meth,0.15996509574965984
DULLARD;C17orf81,mean,meth,-6.590477226389782e-16
DULLARD;C17orf81,median,meth,6.586728377000483e-16
DULLARD;C17orf81,random,meth,0.02323519562883744
DULLARD;C17orf81,rf,meth,0.12706764298385081
DUSP10|11221,enet,meth,0
DUSP10|11221,knn1,meth,0
DUSP10|11221,knn50,meth,0
DUSP10|11221,knn_iter,meth,0
DUSP10|11221,mean,meth,0
DUSP10|11221,median,meth,0
DUSP10|11221,random,meth,0
DUSP10|11221,rf,meth,0
DUSP14|11072,enet,meth,0
DUSP14|11072,knn1,meth,0
DUSP14|11072,knn50,meth,0
DUSP14|11072,knn_iter,meth,0
DUSP14|11072,mean,meth,0
DUSP14|11072,median,meth,0
DUSP14|11072,random,meth,0
DUSP14|11072,rf,meth,0
DUSP7|1849,enet,meth,0
DUSP7|1849,knn1,meth,0
DUSP7|1849,knn50,meth,0
DUSP7|1849,knn_iter,meth,0
DUSP7|1849,mean,meth,0
DUSP7|1849,median,meth,0
DUSP7|1849,random,meth,0
DUSP7|1849,rf,meth,0
DYNLRB1|83658,enet,meth,0
DYNLRB1|83658,knn1,meth,0
DYNLRB1|83658,knn50,meth,0
DYNLRB1|83658,knn_iter,meth,0
DYNLRB1|83658,mean,meth,0
DYNLRB1|83658,median,meth,0
DYNLRB1|83658,random,meth,0
DYNLRB1|83658,rf,meth,0
ECH1|1891,enet,meth,0
ECH1|1891,knn1,meth,0
ECH1|1891,knn50,meth,0
ECH1|1891,knn_iter,meth,0
ECH1|1891,mean,meth,0
ECH1|1891,median,meth,0
ECH1|1891,random,meth,0
ECH1|1891,rf,meth,0
EDC3,enet,meth,4.683974035841858e-16
EDC3,knn1,meth,0.1993982829471439
EDC3,knn50,meth,0.40044226522962
EDC3,knn_iter,meth,0.43105073926688553
EDC3,mean,meth,4.683974035841858e-16
EDC3,median,meth,4.778546702858295e-16
EDC3,random,meth,0.11540085662305441
EDC3,rf,meth,0.33328877777979277
EEF1DP3,enet,meth,2.9328021608517354e-16
EEF1DP3,knn1,meth,0.2710112194133991
EEF1DP3,knn50,meth,0.3395468787138061
EEF1DP3,knn_iter,meth,0.2641024575176939
EEF1DP3,mean,meth,2.9328021608517354e-16
EEF1DP3,median,meth,2.9328021608517354e-16
EEF1DP3,random,meth,-0.04617781838904346
EEF1DP3,rf,meth,0.38891265089877924
EFCAB1,enet,meth,6.239359967571253e-16
EFCAB1,knn1,meth,0.044124239760756065
EFCAB1,knn50,meth,0.37401974385152437
EFCAB1,knn_iter,meth,0.018135512135551455
EFCAB1,mean,meth,6.239359967571253e-16
EFCAB1,median,meth,6.239359967571253e-16
EFCAB1,random,meth,0.053193266530091876
EFCAB1,rf,meth,0.2756145577991039
EFHD2|79180,enet,meth,0
EFHD2|79180,knn1,meth,0
EFHD2|79180,knn50,meth,0
EFHD2|79180,knn_iter,meth,0
EFHD2|79180,mean,meth,0
EFHD2|79180,median,meth,0
EFHD2|79180,random,meth,0
EFHD2|79180,rf,meth,0
EFR3B|22979,enet,meth,0
EFR3B|22979,knn1,meth,0
EFR3B|22979,knn50,meth,0
EFR3B|22979,knn_iter,meth,0
EFR3B|22979,mean,meth,0
EFR3B|22979,median,meth,0
EFR3B|22979,random,meth,0
EFR3B|22979,rf,meth,0
EIF2B1|1967,enet,meth,0
EIF2B1|1967,knn1,meth,0
EIF2B1|1967,knn50,meth,0
EIF2B1|1967,knn_iter,meth,0
EIF2B1|1967,mean,meth,0
EIF2B1|1967,median,meth,0
EIF2B1|1967,random,meth,0
EIF2B1|1967,rf,meth,0
EIF3F|8665,enet,meth,0
EIF3F|8665,knn1,meth,0
EIF3F|8665,knn50,meth,0
EIF3F|8665,knn_iter,meth,0
EIF3F|8665,mean,meth,0
EIF3F|8665,median,meth,0
EIF3F|8665,random,meth,0
EIF3F|8665,rf,meth,0
EIF3H|8667,enet,meth,0
EIF3H|8667,knn1,meth,0
EIF3H|8667,knn50,meth,0
EIF3H|8667,knn_iter,meth,0
EIF3H|8667,mean,meth,0
EIF3H|8667,median,meth,0
EIF3H|8667,random,meth,0
EIF3H|8667,rf,meth,0
EIF4A2|1974,enet,meth,0
EIF4A2|1974,knn1,meth,0
EIF4A2|1974,knn50,meth,0
EIF4A2|1974,knn_iter,meth,0
EIF4A2|1974,mean,meth,0
EIF4A2|1974,median,meth,0
EIF4A2|1974,random,meth,0
EIF4A2|1974,rf,meth,0
ELF3|1999,enet,meth,0
ELF3|1999,knn1,meth,0
ELF3|1999,knn50,meth,0
ELF3|1999,knn_iter,meth,0
ELF3|1999,mean,meth,0
ELF3|1999,median,meth,0
ELF3|1999,random,meth,0
ELF3|1999,rf,meth,0
ELFN1|392617,enet,meth,0
ELFN1|392617,knn1,meth,0
ELFN1|392617,knn50,meth,0
ELFN1|392617,knn_iter,meth,0
ELFN1|392617,mean,meth,0
ELFN1|392617,median,meth,0
ELFN1|392617,random,meth,0
ELFN1|392617,rf,meth,0
ELOVL4,enet,meth,-6.677788295062718e-16
ELOVL4,knn1,meth,0.11717500762379109
ELOVL4,knn50,meth,0.38745806302802865
ELOVL4,knn_iter,meth,0.17667381994222686
ELOVL4,mean,meth,-6.677788295062718e-16
ELOVL4,median,meth,6.480831517833775e-16
ELOVL4,random,meth,-0.06889311032704264
ELOVL4,rf,meth,0.2230210071499793
EMB|133418,enet,meth,0
EMB|133418,knn1,meth,0
EMB|133418,knn50,meth,0
EMB|133418,knn_iter,meth,0
EMB|133418,mean,meth,0
EMB|133418,median,meth,0
EMB|133418,random,meth,0
EMB|133418,rf,meth,0
EML1|2009,enet,meth,0
EML1|2009,knn1,meth,0
EML1|2009,knn50,meth,0
EML1|2009,knn_iter,meth,0
EML1|2009,mean,meth,0
EML1|2009,median,meth,0
EML1|2009,random,meth,0
EML1|2009,rf,meth,0
ENAH|55740,enet,meth,0
ENAH|55740,knn1,meth,0
ENAH|55740,knn50,meth,0
ENAH|55740,knn_iter,meth,0
ENAH|55740,mean,meth,0
ENAH|55740,median,meth,0
ENAH|55740,random,meth,0
ENAH|55740,rf,meth,0
ENDOD1,enet,meth,-1.3880942395693193e-15
ENDOD1,knn1,meth,0.13757167788885344
ENDOD1,knn50,meth,0.25933214928281534
ENDOD1,knn_iter,meth,0.11533965613294386
ENDOD1,mean,meth,-1.3880942395693193e-15
ENDOD1,median,meth,-1.3841459828943963e-15
ENDOD1,random,meth,0.08445923940251246
ENDOD1,rf,meth,0.0931344164630354
ENO1|2023,enet,meth,0
ENO1|2023,knn1,meth,0
ENO1|2023,knn50,meth,0
ENO1|2023,knn_iter,meth,0
ENO1|2023,mean,meth,0
ENO1|2023,median,meth,0
ENO1|2023,random,meth,0
ENO1|2023,rf,meth,0
ENPEP,enet,meth,-1.8043385852006183e-15
ENPEP,knn1,meth,0.2093184131513854
ENPEP,knn50,meth,0.40244490845774916
ENPEP,knn_iter,meth,0.41980231006782703
ENPEP,mean,meth,-1.8043385852006183e-15
ENPEP,median,meth,-1.794842066331141e-15
ENPEP,random,meth,-0.10662956128834172
ENPEP,rf,meth,0.4068738097694179
ENPP5,enet,meth,-3.7596055919211966e-16
ENPP5,knn1,meth,0.12684408398385533
ENPP5,knn50,meth,0.01499061674054409
ENPP5,knn_iter,meth,0.041757436000452626
ENPP5,mean,meth,-3.7596055919211966e-16
ENPP5,median,meth,-3.7596055919211966e-16
ENPP5,random,meth,-0.12391534938725263
ENPP5,rf,meth,0.07479643512984767
ENTPD6|955,enet,meth,0
ENTPD6|955,knn1,meth,0
ENTPD6|955,knn50,meth,0
ENTPD6|955,knn_iter,meth,0
ENTPD6|955,mean,meth,0
ENTPD6|955,median,meth,0
ENTPD6|955,random,meth,0
ENTPD6|955,rf,meth,0
ENTPD8,enet,meth,3.593298178546535e-16
ENTPD8,knn1,meth,0.1394666877611316
ENTPD8,knn50,meth,0.5215489500743
ENTPD8,knn_iter,meth,0.40211594989137384
ENTPD8,mean,meth,3.593298178546535e-16
ENTPD8,median,meth,3.427303425733244e-16
ENTPD8,random,meth,0.0047128427725598564
ENTPD8,rf,meth,0.22388533192210938
EPCAM,enet,meth,1.2820176783672653e-16
EPCAM,knn1,meth,0.40979267992316043
EPCAM,knn50,meth,0.6312858139363785
EPCAM,knn_iter,meth,0.5667451577008684
EPCAM,mean,meth,1.2820176783672653e-16
EPCAM,median,meth,-1.1812094506665915e-16
EPCAM,random,meth,0.04143255989854231
EPCAM,rf,meth,0.23200365949549417
EPHX1,enet,meth,-1.0893678262940918e-16
EPHX1,knn1,meth,0.33497406983589484
EPHX1,knn50,meth,0.5008380488211227
EPHX1,knn_iter,meth,0.48496350019735013
EPHX1,mean,meth,-1.0893678262940918e-16
EPHX1,median,meth,0
EPHX1,random,meth,0.08222871736266145
EPHX1,rf,meth,0.5171714197427844
EPHX1|2052,enet,meth,0
EPHX1|2052,knn1,meth,0
EPHX1|2052,knn50,meth,0
EPHX1|2052,knn_iter,meth,0
EPHX1|2052,mean,meth,0
EPHX1|2052,median,meth,0
EPHX1|2052,random,meth,0
EPHX1|2052,rf,meth,0
ERCC2,enet,meth,-1.7178399039780118e-16
ERCC2,knn1,meth,0.17509456998508138
ERCC2,knn50,meth,0.359588364914348
ERCC2,knn_iter,meth,0.4101764600752707
ERCC2,mean,meth,-1.7178399039780118e-16
ERCC2,median,meth,1.801491238432593e-16
