feature,method,missing_omics,Spearman
RTP4|64108,knn100,meth,0
RTP4|64108,knn200,meth,0
RTP4|64108,knn25,meth,0
RTP4|64108,knn75,meth,0
RUNDC2A,knn100,meth,0.41913119281240885
RUNDC2A,knn200,meth,0.27511544590481835
RUNDC2A,knn25,meth,0.44159573324491636
RUNDC2A,knn75,meth,0.4810538712895929
RUNDC2C|440352,knn100,meth,0
RUNDC2C|440352,knn200,meth,0
RUNDC2C|440352,knn25,meth,0
RUNDC2C|440352,knn75,meth,0
RUVBL1,knn100,meth,0.30445854860868315
RUVBL1,knn200,meth,0.322861509901838
RUVBL1,knn25,meth,0.31064610076409443
RUVBL1,knn75,meth,0.3172352243949038
RXRA,knn100,meth,0.30150899254196833
RXRA,knn200,meth,0.2721715175604622
RXRA,knn25,meth,0.3079456286597302
RXRA,knn75,meth,0.2889241987359658
S100A5;S100A6,knn100,meth,0.2964383188753534
S100A5;S100A6,knn200,meth,0.27759788360982535
S100A5;S100A6,knn25,meth,0.3430042472883562
S100A5;S100A6,knn75,meth,0.34946106326313453
S1PR5|53637,knn100,meth,0
S1PR5|53637,knn200,meth,0
S1PR5|53637,knn25,meth,0
S1PR5|53637,knn75,meth,0
SAP130|79595,knn100,meth,0
SAP130|79595,knn200,meth,0
SAP130|79595,knn25,meth,0
SAP130|79595,knn75,meth,0
SAPS3,knn100,meth,0.2440963450019024
SAPS3,knn200,meth,0.21712588804404576
SAPS3,knn25,meth,0.2224053578327781
SAPS3,knn75,meth,0.24458541231067388
SAR1A,knn100,meth,0.6521769775434582
SAR1A,knn200,meth,0.6643937792557744
SAR1A,knn25,meth,0.6046681771094536
SAR1A,knn75,meth,0.6444426047951299
SAR1A|56681,knn100,meth,0
SAR1A|56681,knn200,meth,0
SAR1A|56681,knn25,meth,0
SAR1A|56681,knn75,meth,0
SARM1,knn100,meth,0.40900022358276195
SARM1,knn200,meth,0.2789383906169104
SARM1,knn25,meth,0.2915390790176085
SARM1,knn75,meth,0.4139497734754539
SARS,knn100,meth,0.23131095762640533
SARS,knn200,meth,0.2305222158321273
SARS,knn25,meth,0.2347041526990101
SARS,knn75,meth,0.23144656571734715
SARS2|54938,knn100,meth,0
SARS2|54938,knn200,meth,0
SARS2|54938,knn25,meth,0
SARS2|54938,knn75,meth,0
SCAMP2,knn100,meth,0.49848772476586856
SCAMP2,knn200,meth,0.5157151140511826
SCAMP2,knn25,meth,0.502673179361821
SCAMP2,knn75,meth,0.5130338004648636
SCARNA10;NCAPD2,knn100,meth,0.3919688495054763
SCARNA10;NCAPD2,knn200,meth,0.33153400675654415
SCARNA10;NCAPD2,knn25,meth,0.40335272071648665
SCARNA10;NCAPD2,knn75,meth,0.4331175241363318
SCCPDH|51097,knn100,meth,0
SCCPDH|51097,knn200,meth,0
SCCPDH|51097,knn25,meth,0
SCCPDH|51097,knn75,meth,0
SCG2,knn100,meth,0.40525972665839227
SCG2,knn200,meth,0.4006553183052194
SCG2,knn25,meth,0.4155335103381774
SCG2,knn75,meth,0.4114079188102824
SCML1|6322,knn100,meth,0
SCML1|6322,knn200,meth,0
SCML1|6322,knn25,meth,0
SCML1|6322,knn75,meth,0
SDHAP3|728609,knn100,meth,0
SDHAP3|728609,knn200,meth,0
SDHAP3|728609,knn25,meth,0
SDHAP3|728609,knn75,meth,0
SDSL,knn100,meth,0.3321625197824407
SDSL,knn200,meth,0.3399649335051442
SDSL,knn25,meth,0.321780625364315
SDSL,knn75,meth,0.28338660934406873
SEC16A|9919,knn100,meth,0
SEC16A|9919,knn200,meth,0
SEC16A|9919,knn25,meth,0
SEC16A|9919,knn75,meth,0
SEC22A|26984,knn100,meth,0
SEC22A|26984,knn200,meth,0
SEC22A|26984,knn25,meth,0
SEC22A|26984,knn75,meth,0
SEC23A|10484,knn100,meth,0
SEC23A|10484,knn200,meth,0
SEC23A|10484,knn25,meth,0
SEC23A|10484,knn75,meth,0
SECTM1|6398,knn100,meth,0
SECTM1|6398,knn200,meth,0
SECTM1|6398,knn25,meth,0
SECTM1|6398,knn75,meth,0
SELE,knn100,meth,0.4631872577312351
SELE,knn200,meth,0.42325570810520885
SELE,knn25,meth,0.4527548123497214
SELE,knn75,meth,0.5126805527549115
SELS,knn100,meth,0.173445015156396
SELS,knn200,meth,0.1846861746988923
SELS,knn25,meth,0.2521506325290804
SELS,knn75,meth,0.16313736993123412
SELS|55829,knn100,meth,0
SELS|55829,knn200,meth,0
SELS|55829,knn25,meth,0
SELS|55829,knn75,meth,0
SEMA4A|64218,knn100,meth,0
SEMA4A|64218,knn200,meth,0
SEMA4A|64218,knn25,meth,0
SEMA4A|64218,knn75,meth,0
SEMA4D|10507,knn100,meth,0
SEMA4D|10507,knn200,meth,0
SEMA4D|10507,knn25,meth,0
SEMA4D|10507,knn75,meth,0
SEPSECS,knn100,meth,0.4102354401677101
SEPSECS,knn200,meth,0.37302825685882224
SEPSECS,knn25,meth,0.361326357385578
SEPSECS,knn75,meth,0.38263651245741587
SEPT14,knn100,meth,0.4085841584044794
SEPT14,knn200,meth,0.43419205186950216
SEPT14,knn25,meth,0.4048669546889321
SEPT14,knn75,meth,0.42871976126397465
SEPT2|4735,knn100,meth,0
SEPT2|4735,knn200,meth,0
SEPT2|4735,knn25,meth,0
SEPT2|4735,knn75,meth,0
SEPT6,knn100,meth,0.24867995960511727
SEPT6,knn200,meth,0.2223409892920155
SEPT6,knn25,meth,0.2784953756926892
SEPT6,knn75,meth,0.25984901283803025
SERGEF|26297,knn100,meth,0
SERGEF|26297,knn200,meth,0
SERGEF|26297,knn25,meth,0
SERGEF|26297,knn75,meth,0
SERP1|27230,knn100,meth,0
SERP1|27230,knn200,meth,0
SERP1|27230,knn25,meth,0
SERP1|27230,knn75,meth,0
SERTAD1|29950,knn100,meth,0
SERTAD1|29950,knn200,meth,0
SERTAD1|29950,knn25,meth,0
SERTAD1|29950,knn75,meth,0
SERTAD2|9792,knn100,meth,0
SERTAD2|9792,knn200,meth,0
SERTAD2|9792,knn25,meth,0
SERTAD2|9792,knn75,meth,0
SFRS12,knn100,meth,0.5354481769501361
SFRS12,knn200,meth,0.4924825290605515
SFRS12,knn25,meth,0.5855495163573061
SFRS12,knn75,meth,0.5431722145421747
SFRS14|10147,knn100,meth,0
SFRS14|10147,knn200,meth,0
SFRS14|10147,knn25,meth,0
SFRS14|10147,knn75,meth,0
SFRS4,knn100,meth,0.15541230703654874
SFRS4,knn200,meth,0.22836258432461892
SFRS4,knn25,meth,0.17129061801525125
SFRS4,knn75,meth,0.15854536412717413
SFT2D2|375035,knn100,meth,0
SFT2D2|375035,knn200,meth,0
SFT2D2|375035,knn25,meth,0
SFT2D2|375035,knn75,meth,0
SFTPD,knn100,meth,0.31338185811950536
SFTPD,knn200,meth,0.3056327850582859
SFTPD,knn25,meth,0.3725193621701396
SFTPD,knn75,meth,0.3257776823872098
SFXN5,knn100,meth,0.36037889883954016
SFXN5,knn200,meth,0.28475590675830065
SFXN5,knn25,meth,0.4438032640188356
SFXN5,knn75,meth,0.4206809106447212
SGMS2|166929,knn100,meth,0
SGMS2|166929,knn200,meth,0
SGMS2|166929,knn25,meth,0
SGMS2|166929,knn75,meth,0
SGPP1|81537,knn100,meth,0
SGPP1|81537,knn200,meth,0
SGPP1|81537,knn25,meth,0
SGPP1|81537,knn75,meth,0
SGSM3|27352,knn100,meth,0
SGSM3|27352,knn200,meth,0
SGSM3|27352,knn25,meth,0
SGSM3|27352,knn75,meth,0
SH2D3A,knn100,meth,0.3946709350448764
SH2D3A,knn200,meth,0.36832017971266245
SH2D3A,knn25,meth,0.3627427413892769
SH2D3A,knn75,meth,0.35521623787675405
SH2D4A|63898,knn100,meth,0
SH2D4A|63898,knn200,meth,0
SH2D4A|63898,knn25,meth,0
SH2D4A|63898,knn75,meth,0
SH3RF1,knn100,meth,0.3764736327811696
SH3RF1,knn200,meth,0.30079042190380273
SH3RF1,knn25,meth,0.33428402363237397
SH3RF1,knn75,meth,0.40548013679675493
SHB,knn100,meth,0.3179036498829332
SHB,knn200,meth,0.3043361369556171
SHB,knn25,meth,0.37389981324668475
SHB,knn75,meth,0.3129109426111757
SHC4,knn100,meth,0.3389740197299508
SHC4,knn200,meth,0.33647934706366944
SHC4,knn25,meth,0.3719103103403593
SHC4,knn75,meth,0.41125330390292203
SHCBP1,knn100,meth,-0.0020277015645073864
SHCBP1,knn200,meth,0.02240834579129541
SHCBP1,knn25,meth,0.03774596457455987
SHCBP1,knn75,meth,0.007148912585307024
SHISA2|387914,knn100,meth,0
SHISA2|387914,knn200,meth,0
SHISA2|387914,knn25,meth,0
SHISA2|387914,knn75,meth,0
SHOX2|6474,knn100,meth,0
SHOX2|6474,knn200,meth,0
SHOX2|6474,knn25,meth,0
SHOX2|6474,knn75,meth,0
SIAH2|6478,knn100,meth,0
SIAH2|6478,knn200,meth,0
SIAH2|6478,knn25,meth,0
SIAH2|6478,knn75,meth,0
SIGLEC15,knn100,meth,0.21832941222621935
SIGLEC15,knn200,meth,0.19453965902895637
SIGLEC15,knn25,meth,0.15187741072876965
SIGLEC15,knn75,meth,0.2202707898930194
SIK1|150094,knn100,meth,0
SIK1|150094,knn200,meth,0
SIK1|150094,knn25,meth,0
SIK1|150094,knn75,meth,0
SIN3B,knn100,meth,0.4214904969222764
SIN3B,knn200,meth,0.35351035719595414
SIN3B,knn25,meth,0.43117291685188447
SIN3B,knn75,meth,0.44663508550348274
SIRT5|23408,knn100,meth,0
SIRT5|23408,knn200,meth,0
SIRT5|23408,knn25,meth,0
SIRT5|23408,knn75,meth,0
SKINTL,knn100,meth,0.24974699125133323
SKINTL,knn200,meth,0.3024864690528948
SKINTL,knn25,meth,0.2971250167407727
SKINTL,knn75,meth,0.25511022969147484
SLAIN1,knn100,meth,0.19811890074852023
SLAIN1,knn200,meth,0.07555264840657609
SLAIN1,knn25,meth,0.06578264390427464
SLAIN1,knn75,meth,0.18295140892639117
SLAIN2|57606,knn100,meth,0
SLAIN2|57606,knn200,meth,0
SLAIN2|57606,knn25,meth,0
SLAIN2|57606,knn75,meth,0
SLC13A1,knn100,meth,0.12517771663218188
SLC13A1,knn200,meth,0.19247411695717068
SLC13A1,knn25,meth,0.14384379817188328
SLC13A1,knn75,meth,0.15735568598887487
SLC16A13|201232,knn100,meth,0
SLC16A13|201232,knn200,meth,0
SLC16A13|201232,knn25,meth,0
SLC16A13|201232,knn75,meth,0
SLC17A9|63910,knn100,meth,0
SLC17A9|63910,knn200,meth,0
SLC17A9|63910,knn25,meth,0
SLC17A9|63910,knn75,meth,0
SLC19A3,knn100,meth,0.4470355384398009
SLC19A3,knn200,meth,0.32498129598418773
SLC19A3,knn25,meth,0.27580926873466405
SLC19A3,knn75,meth,0.4532460814838623
SLC1A1|6505,knn100,meth,0
SLC1A1|6505,knn200,meth,0
SLC1A1|6505,knn25,meth,0
SLC1A1|6505,knn75,meth,0
SLC1A6,knn100,meth,0.4760050498037662
SLC1A6,knn200,meth,0.42699739871192094
SLC1A6,knn25,meth,0.4875491689925364
SLC1A6,knn75,meth,0.49289652362635994
SLC22A18,knn100,meth,0.4366554134697496
SLC22A18,knn200,meth,0.39133762105445824
SLC22A18,knn25,meth,0.3779118068302077
SLC22A18,knn75,meth,0.4568925446683124
SLC22A24,knn100,meth,0.3089884743063259
SLC22A24,knn200,meth,0.30962296851770965
SLC22A24,knn25,meth,0.3345530765519394
SLC22A24,knn75,meth,0.3568958039103963
SLC22A4,knn100,meth,0.22098859637887888
SLC22A4,knn200,meth,0.22367021639818302
SLC22A4,knn25,meth,0.142783977839692
SLC22A4,knn75,meth,0.2120867293927339
SLC24A3|57419,knn100,meth,0
SLC24A3|57419,knn200,meth,0
SLC24A3|57419,knn25,meth,0
SLC24A3|57419,knn75,meth,0
SLC25A10,knn100,meth,0.35811096145798044
SLC25A10,knn200,meth,0.31429972606801604
SLC25A10,knn25,meth,0.44449676734621346
SLC25A10,knn75,meth,0.3973925601133932
SLC25A22,knn100,meth,0.38066901711444456
SLC25A22,knn200,meth,0.45960446717256626
SLC25A22,knn25,meth,0.45536027652540706
SLC25A22,knn75,meth,0.4547548993948286
SLC25A26,knn100,meth,0.20859236284939708
SLC25A26,knn200,meth,0.2196770821180312
SLC25A26,knn25,meth,0.22254547352942633
SLC25A26,knn75,meth,0.20460758582531227
SLC25A29;MIR345,knn100,meth,0.40253186585316575
SLC25A29;MIR345,knn200,meth,0.4192018475684383
SLC25A29;MIR345,knn25,meth,0.3867449940378392
SLC25A29;MIR345,knn75,meth,0.37656494418183584
SLC25A3;SNORA53,knn100,meth,0.3228385790005194
SLC25A3;SNORA53,knn200,meth,0.2043995717247909
SLC25A3;SNORA53,knn25,meth,0.36376321916851645
SLC25A3;SNORA53,knn75,meth,0.3555959309723466
SLC26A11;SGSH,knn100,meth,0.36353671515207986
SLC26A11;SGSH,knn200,meth,0.2983343569328043
SLC26A11;SGSH,knn25,meth,0.4555164616457542
SLC26A11;SGSH,knn75,meth,0.384764339628714
SLC26A4;LOC286002,knn100,meth,0.45967548538986575
SLC26A4;LOC286002,knn200,meth,0.42848395182895244
SLC26A4;LOC286002,knn25,meth,0.41020321810115246
SLC26A4;LOC286002,knn75,meth,0.434717229510171
SLC29A1|2030,knn100,meth,0
SLC29A1|2030,knn200,meth,0
SLC29A1|2030,knn25,meth,0
SLC29A1|2030,knn75,meth,0
SLC2A3|6515,knn100,meth,0
SLC2A3|6515,knn200,meth,0
SLC2A3|6515,knn25,meth,0
SLC2A3|6515,knn75,meth,0
SLC2A7,knn100,meth,0.44070639330982736
SLC2A7,knn200,meth,0.2651541312578407
SLC2A7,knn25,meth,0.4479073165161632
SLC2A7,knn75,meth,0.45437501346508385
SLC35D1|23169,knn100,meth,0
SLC35D1|23169,knn200,meth,0
SLC35D1|23169,knn25,meth,0
SLC35D1|23169,knn75,meth,0
SLC35D2|11046,knn100,meth,0
SLC35D2|11046,knn200,meth,0
SLC35D2|11046,knn25,meth,0
SLC35D2|11046,knn75,meth,0
SLC35E2,knn100,meth,0.29641177024123866
SLC35E2,knn200,meth,0.1879603413435347
SLC35E2,knn25,meth,0.3345524245032905
SLC35E2,knn75,meth,0.3733530175985421
SLC35F2,knn100,meth,0.34660787100401613
SLC35F2,knn200,meth,0.36928736996022743
SLC35F2,knn25,meth,0.28062908388104024
SLC35F2,knn75,meth,0.29803940790120903
SLC37A4|2542,knn100,meth,0
SLC37A4|2542,knn200,meth,0
SLC37A4|2542,knn25,meth,0
SLC37A4|2542,knn75,meth,0
SLC38A10|124565,knn100,meth,0
SLC38A10|124565,knn200,meth,0
SLC38A10|124565,knn25,meth,0
SLC38A10|124565,knn75,meth,0
SLC38A2|54407,knn100,meth,0
SLC38A2|54407,knn200,meth,0
SLC38A2|54407,knn25,meth,0
SLC38A2|54407,knn75,meth,0
SLC38A4,knn100,meth,0.4015119668656426
SLC38A4,knn200,meth,0.31859622725930414
SLC38A4,knn25,meth,0.38967402881290125
SLC38A4,knn75,meth,0.3983964175963934
SLC38A9|153129,knn100,meth,0
SLC38A9|153129,knn200,meth,0
SLC38A9|153129,knn25,meth,0
SLC38A9|153129,knn75,meth,0
SLC39A7,knn100,meth,0.32895618736083776
SLC39A7,knn200,meth,0.20439523468465728
SLC39A7,knn25,meth,0.43180405268125566
SLC39A7,knn75,meth,0.39911445645081606
SLC43A1|8501,knn100,meth,0
SLC43A1|8501,knn200,meth,0
SLC43A1|8501,knn25,meth,0
SLC43A1|8501,knn75,meth,0
SLC43A3|29015,knn100,meth,0
SLC43A3|29015,knn200,meth,0
SLC43A3|29015,knn25,meth,0
SLC43A3|29015,knn75,meth,0
SLC4A8|9498,knn100,meth,0
SLC4A8|9498,knn200,meth,0
SLC4A8|9498,knn25,meth,0
SLC4A8|9498,knn75,meth,0
SLC6A4,knn100,meth,0.405303276396788
SLC6A4,knn200,meth,0.22916102644777425
SLC6A4,knn25,meth,0.41257489950381265
SLC6A4,knn75,meth,0.3441340528415263
SLC7A5|8140,knn100,meth,0
SLC7A5|8140,knn200,meth,0
SLC7A5|8140,knn25,meth,0
SLC7A5|8140,knn75,meth,0
SLC7A9,knn100,meth,0.2090178516963082
SLC7A9,knn200,meth,0.20785808691691035
SLC7A9,knn25,meth,0.20943521096361267
SLC7A9,knn75,meth,0.24023827606241763
SLC9A11,knn100,meth,0.41679651487346286
SLC9A11,knn200,meth,0.3130286707107953
SLC9A11,knn25,meth,0.39053100595765805
SLC9A11,knn75,meth,0.41063505524917343
SLCO1A2;IAPP,knn100,meth,0.40307221616829814
SLCO1A2;IAPP,knn200,meth,0.3125974467617249
SLCO1A2;IAPP,knn25,meth,0.30083697903013035
SLCO1A2;IAPP,knn75,meth,0.37385683824482496
SLIT3;MIR218-2,knn100,meth,0.47221438699213586
SLIT3;MIR218-2,knn200,meth,0.4635383220328556
SLIT3;MIR218-2,knn25,meth,0.4090706114961986
SLIT3;MIR218-2,knn75,meth,0.47479829368776033
SMAD7|4092,knn100,meth,0
SMAD7|4092,knn200,meth,0
SMAD7|4092,knn25,meth,0
SMAD7|4092,knn75,meth,0
SMAP2|64744,knn100,meth,0
SMAP2|64744,knn200,meth,0
SMAP2|64744,knn25,meth,0
SMAP2|64744,knn75,meth,0
SMARCE1|6605,knn100,meth,0
SMARCE1|6605,knn200,meth,0
SMARCE1|6605,knn25,meth,0
SMARCE1|6605,knn75,meth,0
SMC1A,knn100,meth,0.31435259833820206
SMC1A,knn200,meth,0.2727505830232705
SMC1A,knn25,meth,0.27234859273462103
SMC1A,knn75,meth,0.37566535750386193
SMC3|9126,knn100,meth,0
SMC3|9126,knn200,meth,0
SMC3|9126,knn25,meth,0
SMC3|9126,knn75,meth,0
SMC5,knn100,meth,0.790834542894297
SMC5,knn200,meth,0.7476361013585727
SMC5,knn25,meth,0.7692051291269105
SMC5,knn75,meth,0.7782401425452441
SMPD3,knn100,meth,0.6037089920195841
SMPD3,knn200,meth,0.46733582867305196
SMPD3,knn25,meth,0.590027022051946
SMPD3,knn75,meth,0.592035440374468
SNAP25,knn100,meth,0.3155148729616392
SNAP25,knn200,meth,0.22668924790838918
SNAP25,knn25,meth,0.2225962302196892
SNAP25,knn75,meth,0.3081167333079004
SNAR-H,knn100,meth,0.13130141072098417
SNAR-H,knn200,meth,0.2956134063342735
SNAR-H,knn25,meth,0.1689174210642503
SNAR-H,knn75,meth,0.1999788578325298
SNAR-I,knn100,meth,0.34374636856301105
SNAR-I,knn200,meth,0.32862692380572567
SNAR-I,knn25,meth,0.30897636682063473
SNAR-I,knn75,meth,0.34485860660218
SNHG4;MATR3,knn100,meth,0.22596542843031622
SNHG4;MATR3,knn200,meth,0.33023758709573414
SNHG4;MATR3,knn25,meth,0.32620727768735963
SNHG4;MATR3,knn75,meth,0.2311631405613165
SNHG5|387066,knn100,meth,0
SNHG5|387066,knn200,meth,0
SNHG5|387066,knn25,meth,0
SNHG5|387066,knn75,meth,0
SNORA10;SNORA64;RPS2,knn100,meth,0.3880710807852539
SNORA10;SNORA64;RPS2,knn200,meth,0.36806769307419734
SNORA10;SNORA64;RPS2,knn25,meth,0.4032138575709154
SNORA10;SNORA64;RPS2,knn75,meth,0.3652975080055493
SNORA11;MAGED2,knn100,meth,0.19403320880664024
SNORA11;MAGED2,knn200,meth,0.1820897591745966
SNORA11;MAGED2,knn25,meth,0.2104729536712946
SNORA11;MAGED2,knn75,meth,0.207666495235409
SNORA14B;TOMM20,knn100,meth,0.31340086177390997
SNORA14B;TOMM20,knn200,meth,0.29478357646201364
SNORA14B;TOMM20,knn25,meth,0.27438804985297094
SNORA14B;TOMM20,knn75,meth,0.3018499229863724
SNORA23;IPO7,knn100,meth,0.7663705471674516
SNORA23;IPO7,knn200,meth,0.7684656941711846
SNORA23;IPO7,knn25,meth,0.7686231549203036
SNORA23;IPO7,knn75,meth,0.7674313647411339
SNORA35;HTR2C,knn100,meth,0.2554385141409667
SNORA35;HTR2C,knn200,meth,0.3397742596423355
SNORA35;HTR2C,knn25,meth,0.30530341216333456
SNORA35;HTR2C,knn75,meth,0.35822663455766457
SNORA60;SNHG11,knn100,meth,0.7366865810495645
SNORA60;SNHG11,knn200,meth,0.7295396630010847
SNORA60;SNHG11,knn25,meth,0.6968097924497111
SNORA60;SNHG11,knn75,meth,0.7442632471588336
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,knn100,meth,0.34555798392324844
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,knn200,meth,0.31677108694363204
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,knn25,meth,0.296568516014679
SNORD115-15;SNORD115-21;SNORD115-33;SNORD115-34,knn75,meth,0.3888843894956746
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,knn100,meth,0.3806655107027518
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,knn200,meth,0.3550773994843828
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,knn25,meth,0.40731838838782686
SNORD115-9;SNORD115-12;SNORD115-10;SNORD115-5,knn75,meth,0.4529571041952528
SNORD116-17;SNORD116-19;SNORD116-16,knn100,meth,0.3998955335600275
SNORD116-17;SNORD116-19;SNORD116-16,knn200,meth,0.32446536277787885
SNORD116-17;SNORD116-19;SNORD116-16,knn25,meth,0.3868702214470927
SNORD116-17;SNORD116-19;SNORD116-16,knn75,meth,0.4011256469701814
SNRNP200|23020,knn100,meth,0
SNRNP200|23020,knn200,meth,0
SNRNP200|23020,knn25,meth,0
SNRNP200|23020,knn75,meth,0
SNRPA1|6627,knn100,meth,0
SNRPA1|6627,knn200,meth,0
SNRPA1|6627,knn25,meth,0
SNRPA1|6627,knn75,meth,0
SNRPD1,knn100,meth,0.3065508787616694
SNRPD1,knn200,meth,0.24772200160538552
SNRPD1,knn25,meth,0.337502608310458
SNRPD1,knn75,meth,0.30564650312164465
SNTA1|6640,knn100,meth,0
SNTA1|6640,knn200,meth,0
SNTA1|6640,knn25,meth,0
SNTA1|6640,knn75,meth,0
SNTG2,knn100,meth,0.4577501657785348
SNTG2,knn200,meth,0.3927278204882481
SNTG2,knn25,meth,0.45347681925117117
SNTG2,knn75,meth,0.4791400776757982
SNX10|29887,knn100,meth,0
SNX10|29887,knn200,meth,0
SNX10|29887,knn25,meth,0
SNX10|29887,knn75,meth,0
SNX15|29907,knn100,meth,0
SNX15|29907,knn200,meth,0
SNX15|29907,knn25,meth,0
SNX15|29907,knn75,meth,0
SNX16|64089,knn100,meth,0
SNX16|64089,knn200,meth,0
SNX16|64089,knn25,meth,0
SNX16|64089,knn75,meth,0
SNX2,knn100,meth,0.23072437719519842
SNX2,knn200,meth,0.19599930904959637
SNX2,knn25,meth,0.3097849607819321
SNX2,knn75,meth,0.20735439686420623
SNX22,knn100,meth,0.45625705609860095
SNX22,knn200,meth,0.43925371337949953
SNX22,knn25,meth,0.35770624106268417
SNX22,knn75,meth,0.39785938879992067
SNX30|401548,knn100,meth,0
SNX30|401548,knn200,meth,0
SNX30|401548,knn25,meth,0
SNX30|401548,knn75,meth,0
SNX4|8723,knn100,meth,0
SNX4|8723,knn200,meth,0
SNX4|8723,knn25,meth,0
SNX4|8723,knn75,meth,0
SOCS3,knn100,meth,0.3671467116852599
SOCS3,knn200,meth,0.3113049483598783
SOCS3,knn25,meth,0.3225448770442105
SOCS3,knn75,meth,0.3623783252555849
SOCS4|122809,knn100,meth,0
SOCS4|122809,knn200,meth,0
SOCS4|122809,knn25,meth,0
SOCS4|122809,knn75,meth,0
SOCS6|9306,knn100,meth,0
SOCS6|9306,knn200,meth,0
SOCS6|9306,knn25,meth,0
SOCS6|9306,knn75,meth,0
SORBS1|10580,knn100,meth,0
SORBS1|10580,knn200,meth,0
SORBS1|10580,knn25,meth,0
SORBS1|10580,knn75,meth,0
SOX10,knn100,meth,0.8015958558943549
SOX10,knn200,meth,0.7198928862089775
SOX10,knn25,meth,0.7815403576249221
SOX10,knn75,meth,0.8122812124383536
SP110|3431,knn100,meth,0
SP110|3431,knn200,meth,0
SP110|3431,knn25,meth,0
SP110|3431,knn75,meth,0
SPATS2L,knn100,meth,0.3576548485494064
SPATS2L,knn200,meth,0.44054450352854413
SPATS2L,knn25,meth,0.2718606110684992
SPATS2L,knn75,meth,0.37308379224441257
SPATS2L|26010,knn100,meth,0
SPATS2L|26010,knn200,meth,0
SPATS2L|26010,knn25,meth,0
SPATS2L|26010,knn75,meth,0
SPCS2|9789,knn100,meth,0
SPCS2|9789,knn200,meth,0
SPCS2|9789,knn25,meth,0
SPCS2|9789,knn75,meth,0
SPDYE3,knn100,meth,0.38556135780056583
SPDYE3,knn200,meth,0.4081189552799047
SPDYE3,knn25,meth,0.39288700665571274
SPDYE3,knn75,meth,0.4311126266344432
SPEF2|79925,knn100,meth,0
SPEF2|79925,knn200,meth,0
SPEF2|79925,knn25,meth,0
SPEF2|79925,knn75,meth,0
SPHK1,knn100,meth,0.35446783976112345
SPHK1,knn200,meth,0.3286296713822634
SPHK1,knn25,meth,0.3565523052891586
SPHK1,knn75,meth,0.37391045851680876
SPI1,knn100,meth,0.312965164886146
SPI1,knn200,meth,0.20845831860094505
SPI1,knn25,meth,0.2776047107501038
SPI1,knn75,meth,0.3193120569469634
SPTLC3,knn100,meth,0.3280046763657122
SPTLC3,knn200,meth,0.3162340529828654
SPTLC3,knn25,meth,0.29488658385271416
SPTLC3,knn75,meth,0.3412681426634115
SQLE|6713,knn100,meth,0
SQLE|6713,knn200,meth,0
SQLE|6713,knn25,meth,0
SQLE|6713,knn75,meth,0
SRA1|10011,knn100,meth,0
SRA1|10011,knn200,meth,0
SRA1|10011,knn25,meth,0
SRA1|10011,knn75,meth,0
SRGAP1|57522,knn100,meth,0
SRGAP1|57522,knn200,meth,0
SRGAP1|57522,knn25,meth,0
SRGAP1|57522,knn75,meth,0
SRGAP3|9901,knn100,meth,0
SRGAP3|9901,knn200,meth,0
SRGAP3|9901,knn25,meth,0
SRGAP3|9901,knn75,meth,0
SRI,knn100,meth,0.3126651750860956
SRI,knn200,meth,0.3052156382936179
SRI,knn25,meth,0.194223968713117
SRI,knn75,meth,0.2707940453263702
SRP19,knn100,meth,0.3404705872163089
SRP19,knn200,meth,0.3146059471020221
SRP19,knn25,meth,0.3343742142632854
SRP19,knn75,meth,0.2933941120875284
SRPR|6734,knn100,meth,0
SRPR|6734,knn200,meth,0
SRPR|6734,knn25,meth,0
SRPR|6734,knn75,meth,0
SRPX,knn100,meth,0.17460509845522001
SRPX,knn200,meth,0.23142145425525612
SRPX,knn25,meth,0.18036593152783337
SRPX,knn75,meth,0.2680221430436512
SS18L1|26039,knn100,meth,0
SS18L1|26039,knn200,meth,0
SS18L1|26039,knn25,meth,0
SS18L1|26039,knn75,meth,0
SSBP3|23648,knn100,meth,0
SSBP3|23648,knn200,meth,0
SSBP3|23648,knn25,meth,0
SSBP3|23648,knn75,meth,0
SSX4B;SSX4,knn100,meth,0.3019790575000334
SSX4B;SSX4,knn200,meth,0.21045055987375935
SSX4B;SSX4,knn25,meth,0.25736285775098927
SSX4B;SSX4,knn75,meth,0.2731467084361654
ST20,knn100,meth,0.20649770618040977
ST20,knn200,meth,0.2504217452866031
ST20,knn25,meth,0.20192359008599842
ST20,knn75,meth,0.1502305500293055
ST3GAL1,knn100,meth,0.23890586655612286
ST3GAL1,knn200,meth,0.21495867126849189
ST3GAL1,knn25,meth,0.26455478686397915
ST3GAL1,knn75,meth,0.2808746315116743
ST3GAL6|10402,knn100,meth,0
ST3GAL6|10402,knn200,meth,0
ST3GAL6|10402,knn25,meth,0
ST3GAL6|10402,knn75,meth,0
ST6GAL1,knn100,meth,0.34288537580319833
ST6GAL1,knn200,meth,0.2637289362238545
ST6GAL1,knn25,meth,0.21761411675093556
