patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_586_N,1.1544846564023041,-1.3324320265099951,1.8993928219254084,-2.0745626844579594,-2.9900689818518296,1.2662213734890229,-1.5133990170051943,0.43114598996622966,0.535188125072739,-0.4847496731621145,0.5005885704835481,-2.7429922815122714,2.8057353971960164,-0.07184373908280627,-1.3690454676684942,-1.0816796175842787,0.24925095747691645,-0.7690960626160267,0.12342815939248922,-2.1491051796688163,-0.5952222937781851,-0.12297862611300325,1.243393027202515,-0.20487503165950413,-1.328832775613106,4.290542936345004,2.2160161741903646,2.5449238823252505,1.6578373758957587,0.5703518489244032,1.3674738859979878,-0.7588436971460927,-0.5121739317190679,-0.6626882933622676,2.1440865309528965,0.45659739153333323
HB_589_N,0.569312620999468,-0.5716805637491003,0.07591491113191023,-0.8631661905330976,-0.6509895226902048,1.4259999757358028,-0.3082026756090923,-0.24075721351461302,-0.5068252227062904,1.1784732852028956,-0.46978130632541215,-1.946574073727906,0.6605445559811457,0.3308127790978761,-1.444657719163962,-0.09292726163132166,-0.07320423581798262,0.643903759521908,1.2331600890442713,-0.5915713369274739,0.9331031260093949,-0.7792603355005648,1.3839160241065798,0.2890425189273911,-1.920155197574502,0.13404789330547498,0.8437100699641997,0.8749639506442075,0.98102606787438,0.08352116333673605,0.2498133214159006,-0.7646948694472624,-0.3751385766617033,0.26643552720491975,1.6832194812593706,0.45723544751697404
HB_601_N,0.07867020829694679,-1.9840034824894293,1.97015073461596,-0.17734113890902367,-1.127703577628118,0.6942995198278458,-0.972017476650422,-0.16780856783517425,-1.9020937993039828,0.20455791357197403,-1.5085619673328765,-0.8675602616740673,0.5854511605484269,0.7737056735089557,-2.1038519469069468,-1.1041067735584686,-0.814826137056176,1.2031651838168154,-1.9712094471270307,-0.6918630343303949,1.6458676510114656,-0.7022727257219686,1.8842200047651783,-0.3265331536652991,1.5436629261644461,1.9559344275923873,-0.5778087847355294,0.6793924331275962,1.318944146738949,-2.4451740813199794,1.1284336803247792,-0.9389132028491618,-1.4612116050638113,1.6342624647372663,0.20077538488907895,1.1231462504889798
HB_604_N,-0.24879703542502382,-1.0914433962289427,0.018328647166309442,-0.3044749968440032,-0.9066567029927687,0.9033655864309144,-0.9488891959735768,-0.6359609625863553,-0.7047925559866376,-1.0477642724447043,-1.3469248842879464,-0.5363854273143084,1.1821745283362886,1.1573526738074007,-0.2956879641885167,-1.1599556551568462,-0.19978491232782045,0.4033396078195694,-0.07071802810668276,-1.4657442678984365,-0.029608691720403243,-0.08905750548412396,-0.14740540238932212,0.28447715980858446,-0.25845225024357393,-0.016126855734265307,0.7485289153826192,1.4745501489805466,0.8931713255468771,0.18347022713290972,0.00513053330335103,-0.2588115842797281,-0.6559021832835759,-0.20897074819099778,1.2505694940241776,0.0508960981124151
HB_609_N,0.08588707999716744,0.5626719015624999,0.04598651593795624,0.656132319678122,-1.208553854375639,0.2397178176297085,-1.177948832166904,-0.134141132784124,-0.5458266793525279,-0.08060324876580156,0.8655047359694387,-0.5921142394436156,0.653687653107045,-0.1846208569720812,-0.5698119360062005,0.44376639831584913,-0.09017179353351591,0.5355496102136462,-0.3377297424385897,0.6269646574457761,-0.7091690304800763,0.7885103682745397,0.43371448093829296,-0.20704973279796168,-1.7784747401254875,-0.2258412562281981,-0.8934008631555973,-0.2535794790381298,0.1793805944082096,0.17155585623858738,-0.006372841297874531,0.37779070130269465,-0.9607331853076803,-1.1373125548960197,0.12716428204417596,0.34474220103691283
HB_618_N,2.794808258561381,-0.953505179501107,1.1182896077412503,-2.493517993043443,-2.2755272666127344,0.750045908562642,-0.6616079521751924,-0.6348358948696962,1.3665355493440956,-2.9068047488306807,1.0395348785082397,-2.545063800111482,2.608971309641467,0.5063774719790342,-1.2012968821487637,-0.3671998652495354,-0.6035716995916828,0.33312699611488683,0.5679877738329748,-1.620915922726037,-1.0017846462740285,-1.6539859690148095,0.6022334936786031,-0.664998918891931,-2.6261685922694435,2.934691056284714,1.7047698747618485,2.9482418589031276,1.499953880104695,1.334200937945304,-0.07580149578506802,-0.5179776456892163,-1.4398978459983645,-0.946367765651616,1.2788873513118795,1.063754441423406
HB_625_N,-0.564446552191511,-0.9129809519011108,1.7608453841636633,-0.27247225337596725,-0.5026466790019397,1.099297884507348,-1.3998151952574813,-0.20260739477560832,-0.8175944578881478,-0.6262095196372776,-1.0405338551427594,-1.0324270334771062,1.3133755452944094,0.44381003812308173,-0.9243244526424849,-1.2115170230873422,-0.8292163552545716,0.6556805579113187,-1.7956743830834154,-0.8198434325857799,0.34765172982877807,-0.3346110812041775,0.044210468533337946,0.5426888095832184,-2.9188628876689977,2.412081496831961,0.1658015689474741,0.5049577650720694,0.9685208668253781,-1.365316835098239,0.24846420470085234,-0.4042069322168522,-0.07080145015938716,1.6875324696782776,1.0830822925433259,-0.012617744763258307
HB_637_N,1.9939431750404564,-1.4011870434629947,1.7131968099188497,-2.476791316190743,-0.9631176370516004,1.552429608302318,-1.1959508458704768,-0.5017542789147232,-1.8778193182112075,-0.5863187734501042,-1.6411353211687023,-2.795190986680142,2.7314064054210467,0.5587337784006191,-2.617689361202699,-1.8179111151367198,-0.6948028398379024,-0.03319175408839969,0.1304004987622017,-1.1961135900025346,1.7357691397684307,-3.669866028653128,2.3678778599624217,1.0252096560369623,-4.308456362961308,0.941622659726374,0.8901680476460266,1.2815352325360174,2.7156288566489235,-1.1400084746274908,0.6658995382359696,-1.9049886664367321,-0.44193323499606774,1.8115214811547913,1.4652885994412994,-0.2721217386654967
HB_638_N,0.6957252438381746,-2.099956304522028,0.9209777802525334,0.0704506675021706,-0.37075050662137604,0.5763080306812782,-1.0250531797258888,-0.3810018826248074,-1.699666601271487,-0.14366319909136485,-1.3314904040662223,-0.278870723990454,1.3997985048558403,0.47437656636187203,-0.5870302581383001,-0.6155179976668664,-0.1833208948259911,0.42335741837006885,-0.38728571138362416,-1.1848285756261494,0.26354492304579735,-0.6042926135152313,1.910178165585343,0.6395627828975973,0.2754216159699396,0.41900987996664835,2.235582687937968,0.46613625085989546,0.6208925237400689,-0.5818853157897436,-0.3387111586756734,-0.2008998981914285,-0.45442771483343647,-0.5058546498361275,0.27180914358289565,0.9162834441142578
HB_640_N,0.4494104452617724,0.20535382121114157,-0.1929844205902454,0.37382732213275716,-2.372785152570261,-0.16915826599638265,-0.03525148324036206,-0.10078681159708926,0.3473769005525802,-1.3061354161272276,0.003522312686434673,0.3102218332773851,-0.3813590412234786,0.04216612406312767,0.16660783930753956,0.8106909096652429,0.11681797388810918,-0.6262055537536448,0.6349142717471625,0.25470327596266706,-1.0501602131820091,0.3304006552902712,-0.06057390947985587,-0.28583833981025947,-0.871738344343428,0.003862895838349215,-0.007234114683791227,-0.34718507712941526,0.05925274411043608,0.6806073144058906,-0.38347076828588283,-0.03009241233781876,-0.17685517970182654,-1.8716307092394888,-0.21082922963701273,0.048970405328170465
HB_641_N,1.2119934064705913,-3.3494191767444033,2.0440010176979286,-1.402074307191905,0.16149235582617683,2.2685696090958585,-1.1782763818880793,-0.8832402169333577,-4.315666591635456,0.20963498795340904,-3.1081773401030515,-1.3100390996072253,2.189854589707061,2.882182688432679,-2.847970434831566,-0.7022165978899141,-2.0838049285599523,3.099642412864213,-0.5455092884197231,-1.3381599653500909,2.0789442266037907,-1.855568889078988,2.062367424167681,0.8806822677959434,-1.4993558855477414,1.057026417714801,1.4000189583039226,3.039422726650835,1.518617076480061,-1.8089837515163805,0.33923394201786405,-1.479027207368426,0.020097551300231806,1.7016165204365523,1.003928778039911,0.8766317210752735
HB_643_N,-2.84038626734311,0.13680696296921854,-0.9776650494479578,-2.8063031930254727,-0.3755665436268222,-0.5233143132743283,0.4859495823158383,0.9951503387222361,-4.7482332958826925,-1.4884802930170553,-3.044440147614628,-1.1610708631607274,1.1622693554243249,0.0015831562254765214,0.9052381760244541,-0.6058248663245885,-0.8570010056115636,3.7959486343689273,1.148214092129077,0.272794686581875,0.5393282438816039,2.548495374105757,-0.2829896021995626,-1.6972550238247626,-2.4146416893230818,1.667083324516012,-0.428619807767435,-0.053523559789846645,-0.42927420632411356,-5.246999636925842,2.265278728331302,0.2931343000231005,0.16294158581012252,-0.09804795214105454,0.9715408413424884,-0.43096824353720664
HB_644_N,0.4925537604037101,-2.0247220265870527,1.5518800443212382,-1.3881603674451006,-0.43923292508818296,1.2541565007525175,-1.3247859550665855,-0.8417423920268867,-2.8882697077676256,0.6874176919791924,-2.6549943075570694,-0.0413816688014623,0.11674745745843691,1.7935865207908501,-2.113550616052651,-1.1416811629160788,-1.6108103420092985,2.3652111032660486,-0.5536199956983464,-0.06637231834956209,2.759546937961622,-0.7111494674179769,0.812032077771649,1.2847897394149708,-1.1223314997964806,0.6261542776691797,3.627679035443214,1.1388030498332187,1.8137265621229688,-1.6532247036113372,0.1966125734827058,-1.9415599593398614,-0.3467611329307922,2.2883407773447235,0.05579914023943789,0.1471170222910519
HB_645_N,0.6658844579780673,-1.7813357580318105,0.9471798931578779,-0.4877835474264677,-1.3086831087014712,-0.399416292433575,-0.8195147126879674,-1.051094918374715,-1.3863056531258633,-0.6769325270407253,-1.0389059151537272,-1.2396770405340867,1.4190197523445178,2.3945849309775933,-1.2260439245834196,-0.4716996116656115,-1.616785081244289,1.241250229371251,-0.4192246116933577,-1.5136748514574292,0.08855716114523414,-2.8382454178953216,1.746443209928556,0.46881400325033806,-1.637258559852939,-0.07367017548199287,2.5148142113311116,1.2550810026998678,0.8606858109018903,-0.8560324877011645,0.9796626524852485,-0.13207749142390118,-1.0312310559968219,-1.0400812890677855,-0.5354330918555864,0.6270870755768184
HB_650_N,-0.07203376001032286,-1.2672770128196718,1.1955053004405063,-2.2811348677444983,-1.1988809227399022,-0.29338775863953936,-0.6988970040360991,0.11643818093002743,-0.8740740317359041,-1.2585583379971288,-0.34926083189715695,0.09823440400253627,-0.10198295601502852,1.9166416192532132,-0.7716560692628279,-0.010807125281945142,-2.1473509845158922,1.2926641200679665,-0.13222373369891993,-0.05743192500855671,1.0247679913337426,-1.297393912369867,1.175258436590316,-0.3243691566383852,-0.5861805094490433,0.871909118819694,0.5332009245212461,1.7821984456463644,0.8741674796511141,-1.479968968603828,0.899787186247954,-0.5749662085499764,-0.22861213731907473,2.6411089421446,-0.20536671959547131,0.3942417714512931
HB_651_N,0.15857899209722953,-0.5091921875759025,0.2291313079248723,0.4330543183138692,0.037799343246294644,-0.27596197380741894,0.8604234785450267,0.20036169123275668,0.31322514672515295,-0.31369132331368543,0.48966371428760314,0.5724131804252822,0.08590272770603186,0.7013126412599051,0.5895194550426768,0.38303397958628305,-0.48341594652548203,-0.679173785802227,0.1652418401580567,-0.13024386952585687,-0.6961859968317782,0.4415132709541985,-0.4980589684538684,0.06689210302751782,0.47620398734675523,0.21477842458138213,-0.9736471394555107,0.3404253084547136,-0.5086339494038213,0.39329023628610105,-0.2894555176044143,0.10065887740535148,-0.023434387381987394,-0.5847485054497786,-0.30459422861835733,0.22809368571827374
HB_653_N,0.006199129984646904,0.03219047220146553,0.16613506447932835,0.9620760542492159,0.30864547965825834,0.42132477801119395,-0.046515118150258536,-0.0607718879590031,0.11471431887857003,0.06873317307002004,0.2893879031393214,0.4132791777424919,-1.153997384605967,0.10670263493891557,0.20682967763404747,0.12699782763546852,-0.23855818571083254,1.2604960306191229,-0.25527182386213937,0.39808753779685685,-0.8950472530543453,1.0793960563134362,0.07775381725372678,-0.42754533580067156,0.47455118013457376,0.3542317879339759,0.13891797557807414,0.12464206830095635,-0.2779037134388778,0.2138531908889784,-1.0323068945840135,0.1198010362164612,-0.5513983929041957,1.1064363327704452,-0.7693041186363899,0.48591377540951486
HB_659_N,0.22531079728202003,-1.3828031542321726,0.1549830584998403,-1.7244361571625888,-0.6570676930410062,0.8547989785821538,-0.12573565336094025,-0.6588816778938844,-3.0092166281125943,-0.7570011947325267,-1.8776214542634175,-1.3863416020580992,3.103460242830765,1.9107161359169225,-0.6217580955792298,-2.709937982421825,-0.49486033488336933,2.640583032046724,-0.13294837786024502,-2.3363941376286523,0.49235573085045625,-1.6216747045994266,1.1873420446974001,0.584762777284975,0.4803883538508478,0.40991991902141284,0.9453923621502489,1.1354487351661167,0.6879323479108427,-0.2986183785203302,0.9152626669944102,-0.47642876998963196,-1.0835927745564764,3.051543895982108,1.4733727709021245,0.8653549767936983
HB_662_N,0.8589022316597229,-3.198819292856244,2.640710674087388,-0.33196310464919154,-0.23383219854424256,2.0142523523855114,-1.7714587517250202,-0.9985750557425163,-3.165773860515334,-0.9982473492357301,-3.5902827704043183,-2.4547246393234365,2.0983458098590924,2.323093024890727,-3.6595997901861317,-2.761160351308349,-2.2110935150266693,1.4228504265090378,-0.7266224042878783,-1.7812316541607325,2.3186207261311367,-0.20839348552109224,0.7490061134611726,2.2174451903430925,-2.053642113716781,2.1647380716357665,1.8191899593319936,1.2944775712516152,1.983752176059973,-2.590540050298884,1.7234507823337541,-1.7196535970945566,-0.22788663101931622,0.5445186961419791,1.2206113775529182,3.148726381072546
HB_663_N,-0.23682960392293256,-0.5397270198349183,1.2952272101689626,0.15640065898457017,0.30420707588424445,0.6262170806761078,-2.766885661349002,0.17398341800968928,0.6648368044771202,-0.6293759361564403,0.30336754716762476,0.35349280170150765,-0.3730226866138854,0.08217701883359504,0.2768081588803714,0.26566608928496416,-0.0621334378605194,-0.454527264210985,-2.997942222098854,0.1352900700613266,3.015471010653347,0.14859617898362423,-1.106909224073927,-0.3755759100127463,0.5469745153351506,0.3681746857700301,2.416498552648346,-0.21066385802570553,-0.46844971509600647,-1.0238642144584869,0.6482235243846061,-1.7578020514904382,-0.3683701233671833,-0.22351068654545528,-0.03758135144951001,-0.8414941585558794
HB_670_N,0.3469839337747744,-0.21904906963142218,0.9757309680367093,0.9509346071744411,0.40335351965547656,0.574093689796905,-0.15069697111996247,-0.3998387303441593,-0.8472399635598306,0.15343981462232595,-0.18214347795939903,0.38486243078653887,0.639532690948151,0.35389899387966417,0.2928712545913715,-0.22804267195785352,-1.16690357861603,1.3088227148837215,-0.18786000043871112,-0.01984143405571032,0.9032596378966125,-0.10634938182097295,0.6629472980709645,-0.09042585126774164,0.23316796218170022,0.7490611290828537,-0.2990385188825269,0.323327448673418,1.1419171177314278,-0.8398386120773714,1.732617529625399,-1.2196563329406025,0.2534452346819806,0.008977384055808111,0.3031407426231894,-0.5524832956053637
HB_687_N,0.5551590375329976,-0.5314970777175755,1.0628026420448984,1.0428197729154118,-0.3159176527276822,1.1709431284610088,-0.41262783491538274,-0.3549232008573485,1.379830775605948,-0.9048914163793124,1.71644670382673,0.6421392538411935,-0.6142664859778854,-0.2904899747932461,-0.8622157797868061,-1.1770891326294308,0.7869899198537267,2.1886767297443988,0.4515040608569503,0.38770344035624865,-0.8822542867677443,2.3014573094510715,0.4039972622860952,-1.4034568060467212,0.28188306257582457,2.842328198171932,-0.13221963487028932,1.2010891986823853,-0.6700281009152026,1.6733086914824482,-0.9410987556064565,0.341008394252684,-0.08632892369256857,-1.1178503352846678,-0.43178411861105304,0.39082616951631804
HB_689_N,0.23375197291863284,-0.5687921704219643,1.1892394257625545,-0.5648302560682404,-0.9308671016453716,0.14111719919217677,-0.47840847287268856,-0.299823579090565,0.19005581539385435,-0.004296946843944827,0.18253697971140262,-0.010158098239949096,0.7071654949610764,-0.13650380075643911,-0.027689271569494547,-0.6625480808775928,0.4589096347491199,0.6604880894219664,0.1283422449010331,-0.5546697192173144,-0.1510820889957864,0.30556474271748,0.1927443616595234,-0.740514027713345,-0.2826710554799755,3.087247021450976,0.4628015687165063,1.1391662762014825,0.8599823648912761,-0.03470489811485811,0.0674870979800221,-0.6591553050667155,-0.08728173586243844,-1.0201145068777489,0.0418089838755066,0.0816343696904032
HB_694_N,0.08749972073042268,-1.2310447497874395,1.7164517052330988,-0.8929149277912417,-1.214750286270308,0.8278947849617667,-1.1470449519119745,-0.5116943713328905,-1.1365848421909597,-0.6003609703419324,-1.0391927391978344,-1.9862182548977367,2.736200883286338,0.7325452412437983,-1.449410234877107,-2.029932678444783,-1.0787296536876896,2.074193426899246,0.578664302298905,-1.3633347175839656,0.7671356641226871,-1.3285838062699853,0.9791759269581335,0.6238553022077674,-0.07224496059831689,1.4146001005120128,1.2553032413431187,0.7627395837219582,1.8152978913920692,-0.9131349668630028,1.7011998964662296,-1.356463486125189,-0.26410767000184326,1.343705529835433,0.9380701425224646,0.811860073357851
HB_697_N,-0.28107557558435664,-0.1510419006703893,0.1373088556283194,0.5557366745363767,-0.06916337911175258,1.047160470090013,-0.218612891969473,0.06296757741343623,0.6197095324628376,0.008092664214766787,0.6995579773020282,-0.3189483805365673,0.012124712801433875,-0.015339019485996672,-0.34413740055216346,-0.5216474628163122,0.14690186347682796,0.6820747975445921,0.14117674654706047,-0.05481902458175521,-0.7238202613187149,0.4415196564749766,0.11593742580251853,-0.4287417641045601,-1.972142846135289,-0.15020794670539353,0.04874424357053757,0.6061000818038956,-0.6285121264892164,0.6731947446845263,-1.0390241106982856,0.4659824258154106,-0.036857684072922295,-0.508381379375227,0.9752100354052794,0.35508265133890815
HB_700_N,0.32372528508383364,-0.749539796977344,1.1375226785737886,-0.6263471921113555,-0.6119364932881958,1.132807124639323,-1.0123592189858588,-0.3312590445791557,-2.8734215099190252,-0.8919702367809097,-1.4886628148735583,-1.3617812084595198,2.7858163776365092,1.035185467516869,-1.3600243745774512,-1.2129129998755415,-1.7140614580071274,3.3828952690052088,0.6230977476186368,-0.5717940914277015,0.8962455591528993,-1.6317512740409987,1.8760066413870897,0.922444858210897,-1.9922161413804382,1.271452524455752,-0.6907149642155413,0.7599419618453924,1.8357167285946208,-1.0646530765011184,1.2068697497710588,-0.9687509978159152,-0.08911853805854236,1.171699148794181,0.997843335448188,0.36996747036526073
HB_714_N,1.62771961687744,0.2819660093765196,-0.3114663075941807,-0.482210062668623,-0.3685500259867123,-0.09840795620708218,0.26512083788786633,-1.5080361310799206,0.0729138078406366,-0.31610553467741237,-0.05748760693424898,-0.47081220096044285,0.3196098223324354,-1.2250683426299875,0.3136552549866746,-1.7935186244643095,0.7260012588292689,-0.603111936197271,0.17401961445695643,-1.082370981725498,0.14891050466072722,-0.14452250966433688,-0.1906389772949027,1.0764051772912049,-1.642797268257976,0.11064090991632376,-0.2743482084329072,0.6216571119976992,1.0583952488812975,0.08302060852308163,0.9055239382717618,-1.5628748955578826,-1.7639818204229454,1.7561631630361456,0.9256465495243344,0.040026474883172757
HB_717_N,-0.4479910048642799,0.45270502613805064,-1.0893941534257492,-2.14003162567302,0.6422062436347564,-0.48009113729260344,0.5177606491221606,0.17318378239024182,-3.8502021199071224,0.5334791299701,-3.800166070961797,-0.9531326097052703,1.5776869007598238,-0.4213855758235999,0.8795219869856529,-4.008403161886348,1.5382395760815313,2.4117885971173454,-1.5914633005509615,-0.27674933831621873,0.6278709312256009,-1.2584919509534442,-0.7999775360460033,-0.8220164650188728,-2.8045992696012,0.09940595811255432,-0.6749974697799466,-0.3287904009138918,1.1760797736045658,-3.3600651111684408,1.3366531826029893,-0.5110025298751952,1.0681701418552985,1.1169430843582728,0.7739477571469611,-0.44022205947069104
HB_726_N,-2.1781190570021143,0.13276438881004288,-0.07164655812678696,0.7536901409987945,0.4768074533289559,-0.5365946903039863,0.5674329657005103,1.6098915263518394,0.5350753003932748,0.6088792879022065,1.0807463335780694,0.40440354810986245,-0.35605737572328805,0.0030223968105642803,0.197200660753688,1.170630567069373,0.2763318772469175,-0.40450392339608876,-0.963566868183567,0.25691819957336665,-1.5511701647180356,1.2115220544802747,-0.23827741139623254,-0.9295555904810794,2.2357080562146017,0.0037105046032175687,-0.43935480761401974,0.07221335194008965,0.5752233797986301,1.0596490101039948,0.3951776829697925,2.0649736034126507,0.1280386761172023,-0.35675339279038293,0.4038727581461735,-0.15507326729772467
HB_730_N,0.8325790528857862,-1.207784415857001,2.606588702327449,-1.3747735016407332,-0.053832819139391405,-0.23318021237703285,0.1014554739575903,-1.5329231900854046,-1.9375017952591669,-0.04615353856834321,-1.5769332308352397,-0.4761871640666748,1.505400182883724,1.1534259798998292,-0.25854210552651735,-1.3230904189022996,-2.6580054257081476,0.9605887320491002,-0.21964606890746072,-1.6249180361285545,4.231606167425747,-1.8381113557748818,1.3315847556436429,0.9632089163101457,-0.07190234357543032,-1.029012983013551,0.6469700239608471,-0.013139677061091651,0.7859116402384702,-5.6305938010080805,2.1971213263776774,-3.855900032882945,-0.05144824209892626,0.9395359488736515,-0.483894455938956,0.8304364446660656
HB_735_N,4.008418754486558,0.127527758512017,-0.21948929641908746,0.4108444321120324,-1.2008816791903894,0.0014495750540695605,0.22093429192190767,-1.5774261226719704,0.46524574400365665,-1.4983009730017272,0.4476177406125369,0.4428395927260358,-0.31298711326021667,-0.4487386631591386,0.22926762851961774,0.564103098404634,0.7870221730553223,-0.04121746677711127,0.1307486133897373,0.3554512961868949,-0.7337377597937309,0.019288886462976725,-0.089185126725687,-0.5565080109691932,-0.07885705472499521,0.7817884941953573,-0.17369849047217953,1.0044953718778697,0.31526061597708466,0.7887682325054366,-0.05056832761164866,-0.2645894442674137,-2.5025248581148793,-0.5765294291491029,-0.18199042509391078,0.14430721809282956
HB_737_N,1.821094159130128,-1.0790068184373969,0.1296050444547935,-0.33202456568096456,-1.3057681047773364,1.2572647176419192,0.03677287279000709,-1.9309885389279042,-0.8272339921138661,-1.0605193254885046,-1.5040101903758023,-1.4371005126697787,0.5724003164270943,1.598849038369359,-0.8085377906730534,-1.7794680510332608,-0.48074495878004314,1.1253862977752307,0.5934194928182757,-1.5136219264364534,1.3111006276585782,0.10963575786140992,0.9019349571547912,1.433989496412549,-1.078441644765561,0.7403067446372618,0.4639126772463655,1.9257001090860975,0.9397230385440003,-0.41140214820930904,1.0717817393766762,-1.2164184074318645,-2.653535038563418,0.6175950793737095,1.8649228620390566,0.8244152680359791
HB_738_N,1.1624921318680541,-0.758267744919615,0.08378827331375267,-1.62766382248064,-1.3718343618999076,0.3816238160141072,0.14693741100743996,-0.47074546863116434,-0.07048074329977554,-1.1089778858604817,0.2414974857392391,-2.6415199936465474,1.2483895104150786,0.2667974470883877,-0.38109891535560153,-0.3477813009699497,-0.015577831426439618,0.6406015560921627,-0.26679793576226096,-3.4056677999246427,0.3639931725809964,-0.3322844058524583,0.4846361157578319,0.6539272477562633,-0.9319140439441175,0.972367408354131,0.4616253325729763,2.3026593065373104,1.491364359633727,-0.050817543864922175,1.4531934075676753,-1.3574014395561604,-1.8647300588998816,0.7262054463151321,1.5949299426510197,0.6320158102222986
HB_759_N,0.5415990060632571,-1.3707631618865006,-0.28552914284066677,-2.406613669747806,-0.03826268453380009,1.6722826739189178,-0.2825202352632405,-0.5200516782543697,-1.5724348022369032,0.014933690376966553,-1.251420178987262,-0.7130566014500844,0.5675166329912593,0.9477491124211683,-1.0375255644640942,-1.0520574197683021,0.10976607384064845,0.13947701019572228,0.20020236830743976,-0.8211139297395774,1.1033985638657657,-1.3854556441856343,0.837364925715678,0.44227825367757884,-0.7940308932445741,-0.34855353732008965,0.8218766924238418,-0.04652262425528608,1.2832428274354526,0.5946415466343965,-0.29644617828086495,-1.0116829866505133,-1.1747429166868006,2.8752158432772,1.1612723362743664,0.6011809127010632
HB_764_N,0.8030491797080973,-0.5811755365752875,0.20093267763185305,-0.928494468812717,0.35401578007779444,0.5738102858886676,-0.11840137774136464,-0.6736377249411882,-0.7242353291779684,0.18486751345152685,0.3543820579377984,-1.6361215742104926,2.0033299737863945,-0.0586792926578401,-0.44513755073808386,0.023919251203076097,0.14822900718044252,2.104239940983802,0.5601054332922369,-1.533405253134106,0.5611423360781632,-1.3881050879325536,0.2731611266065394,-0.05601791714811455,-0.6802959354482748,-0.011984617983624546,0.23581628193943557,-0.4511982677021471,1.3331267612905655,-0.14971676103423986,1.3532987939709284,-1.61683266270058,-1.6255998898667239,-0.27324589694460727,1.421315312576583,0.623524898956979
HB_765_N,0.26428829131054493,-0.11624631955714881,-0.22688541608058427,0.11598508272753126,0.013117682378417353,0.3465111502242284,-0.035715060333852675,-0.24257348602450465,0.05149074569603,0.11574042131962561,0.15194160400826195,0.30759969771018963,-0.00829121843040946,-0.5481886792641569,0.21864035260209966,-0.7728063210493149,0.16023179767625706,-0.18416118126524517,0.15572725071839505,-0.08157938844420233,0.8600849748669362,0.159151079039715,0.2799140657618478,-0.09784423272098638,0.8385576657388767,-0.13668150576164986,0.1171750340215191,-0.1094102036315407,-0.593047332296189,0.4840065502498823,-0.15592465931466895,2.0631373847622143,-0.017391422237940962,-0.20021208292270143,0.3214093448369491,0.41166969624492195
HB_767_N,-0.9358129715137264,0.2634716432679146,-0.4325105824129165,-2.233414142068786,0.11402294841882157,-0.09315134765064204,0.35649369351476584,0.4985732193203285,-0.7060993941539858,-1.0576840393504972,-0.008504423703220326,-0.5316213906984146,0.48618034196595894,-1.073453030846291,0.39578547228533734,-0.6784816469102513,2.180116435908553,2.4980013504969945,-0.20206632996023569,-0.300258370246711,-0.5353776280269682,-1.297320262075463,-0.23430254827405883,-1.2581329305330597,-1.7684004708265126,2.4631319239602445,-0.2636087717453131,0.7243775448138308,0.9784230236524165,-1.000118489245636,0.20662463785694402,0.20955200847702762,-0.34849475084400094,1.2888671743496094,0.3386964783879371,-0.03695460926455405
HB_770_N,0.11146486041589704,-0.1921830803587062,-0.20762583750841626,-0.784760876603214,-0.06328877078957156,0.8560991394935424,-0.2700263158387424,-0.14107080699548824,-0.45852394379902617,-0.059838457701319306,-0.0463556602120238,-1.8155830942306879,0.8253411039677893,0.413847619099147,-0.7884781818225055,-0.572702220871127,0.026216585691308598,0.8298323378671429,-0.01681781084009602,-0.3741269624074554,0.7085593859014081,0.19575641006624087,0.5925248701169612,-0.0775434835132668,0.11698056915500063,-0.23141078750742877,0.541291816971533,-0.0011974508971955267,1.0469842111233234,0.45532124154828413,-0.0796060037042432,-0.914548076457479,-1.0293141101524126,0.0790670325044735,1.5513956657752284,1.105576253437469
