patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_730_N,-0.180377414542991,0.15708645909248542,-0.6297871128991096,-1.0914405815718249,-0.03386214850293637,1.7325193677497255,1.6627075715256554,-0.13912366384975386,0.16265869442470363,0.7890930776050232,-0.274788071146232,0.5057107386884352,-0.0358447261555748,0.9950614502139438,0.02403987040446613,-0.5281609535543687,-0.2414717191244943,0.6467081197174578,-0.3731391945692947,-1.539919821735817,-0.12323601318368055,-2.058636787768382,0.6205962799874923,-2.419918106850513,0.2903618317377806,1.4088396633780298,0.1631030196505243,-0.26039596587612157,0.0352573454205874,-0.36949963852012524,-0.05058355088397517,1.7141267888462453,0.0017481078822622282,-1.5020039587844785,-1.4786929028512878
HB_735_N,-0.9599902745640381,0.07068840907158488,0.018971365738787348,0.20337218293501796,0.7972735572273035,-0.23767233971494342,0.009135584785272259,-2.5661653792048287,0.3664472130159818,-0.2911175028092786,-1.5810243679286105,0.08740193198984454,0.5803935736395537,0.08009573463278392,-0.9932773043951764,0.059301851923688934,-1.4126553108215698,-0.1828346871202767,0.16591745197095,-0.7210280660660101,0.9391157303466768,0.5156639186149791,0.2700034579122596,-0.38290706825054227,0.22630976732909652,0.013166210054035265,0.40301864844660173,-1.779930968100296,0.7471034788869743,1.2983733205104524,-1.8491348679847441,0.2940286830124267,0.022417345544721235,-0.14953581992031353,0.048341288581736974
HB_737_N,-0.8741753956208294,-1.0118397091809452,-0.8794211435334637,-0.7480240121654591,0.25740460074764643,-0.42360116255721225,1.2553082254998962,-2.3138538954408,2.1318923277019324,-2.108799956082754,0.4921195068680711,0.3044733285011574,0.8002474557270574,0.44172149096831675,-1.9362393279680068,0.2710867095939198,-1.3257797820966883,0.5430414442613293,-0.2492454004237926,-0.581470708222105,-0.7496514265743321,0.03093606613859563,-0.18518641547861264,0.4062302763725648,0.47977548678977805,3.979348319673861,-0.5970521880149549,-1.5632911460607308,0.9527548226401696,1.15018140077816,-1.7968102240243293,0.8745682348421129,0.7697519248561997,-1.2134307887941687,-1.1075260699126723
HB_738_N,-0.7323614569382455,-0.011403335899220405,-0.10011822562258144,-0.22889885600137974,0.008641289891741526,1.5519064575175023,0.44719994299232807,-1.6877382978151823,0.4470767191217927,-0.8247477402453489,0.05617867803992154,-1.5821130922122377,0.6423586751185892,0.2482581062596005,-1.139138119454643,-0.4325328494339091,-1.4228619628778605,0.37543016482461594,-0.15796999898063782,-1.5161363138521633,-0.47525884072290886,-1.8712917613279427,0.1244842794186332,-0.2110500216586965,-0.01792333519675962,0.3998521083308626,-0.5092746267207715,-0.9098323771380424,0.310708073984005,0.11050929948082995,-1.8436888967160405,1.3112421059269281,-0.679946955960742,-0.23794590780615185,-0.052281079470156054
HB_759_N,-0.17251116902109936,-0.8081968005020554,-0.8790390162147119,-0.4892438842662433,-0.1790541702827964,-0.3807482113920642,1.5917487614781654,-2.97512824194787,0.15518246742608052,-1.0396612087546506,-0.27703684581891,-0.2278418773478748,-0.036810864769461375,0.5043253658575272,0.05724488703715157,0.12261732115484872,-0.20503187037712506,1.2216205713470194,-8.414420925107929e-4,-1.4332929969762387,0.10951167923901033,-2.655008087268558,0.2424637213855274,-1.2848340628940556,-0.14528060922774766,-0.5007306038087865,-0.47253492387369783,-1.075620547355473,0.03293124770841456,0.18052880024208803,-3.0072369397536485,1.4429066156920782,-0.7977692730939588,-0.6569333299755592,-0.2251309323425192
HB_764_N,-0.09668108932053053,-0.5030110651742876,-0.26700006830947265,-0.1525364306784257,-0.1870031833836008,0.039398082096292454,0.46096364432681697,-1.0991420277630133,-0.31312032041736737,-0.4105379557521383,-0.28471238706099034,0.023582302747325024,-0.29598129605593193,0.1892443265733186,0.2995333438772968,-0.30259407624565293,0.02116270076114443,0.49912001339625256,-0.32684674345463394,-0.6191548273729941,0.07824864372007122,-0.48517883397638534,0.22736331129173434,-0.6741414346028543,-0.44415006492105213,-0.7893321586396593,-0.06512936166332481,-0.5158685585620187,-0.09796767846450109,0.19862385822544537,-0.3617740484409175,0.868604268434055,-0.5552886263951408,-0.8282217765751296,-0.06394796178169598
HB_765_N,-0.13952627845278642,0.11192701527188546,-0.6455405978964467,0.09583010004894817,0.39529547629444717,-0.6472958923219152,0.29334024690714633,-0.03333719536156928,0.07100491678416557,-0.33602784437850386,-0.34191870638146316,0.2616684931895883,-0.05687600149290432,0.16720969949123038,0.13181681717883947,0.14698828599719202,-0.18491911013171347,0.2748104804650613,0.2949428988573846,0.4757956080921436,-0.48186808251889823,0.9998402501420832,0.09155629992637133,0.9224320030223041,0.17727570848771734,-0.5796943965889276,-0.6217442101131672,-0.17027049665552355,-0.032539020978332736,0.8308247821547409,-0.9155541044420802,-0.9883488682367609,0.1463092446590052,-0.3694351342851121,-0.6384620945796338
HB_767_N,-1.0999249402631925,0.18540277976375308,-0.2794714688023356,1.2456692516072696,1.1942350408583737,2.911587174426633,-0.23813992626774652,1.3183694807524096,1.5246805275151287,0.9816302778313152,-1.0972367678352668,0.3362389516637741,1.182428941813956,-0.055013754368771636,-1.4373036484094637,-0.6949710179097811,-0.9843377373618473,-0.28791647544909066,-0.5879312952213547,-1.3352830477784476,-0.3319846788746495,-2.7926189335386624,0.1345067461410897,-1.3901204197084824,0.31191601426425064,1.5618045147472983,1.3860295921936523,1.4407405254576218,0.18890380930346284,-0.0516640238443131,0.6256760386485694,-0.26968458891663555,-0.46859982472083606,0.024561376638542732,1.3190884721790594
HB_770_N,-0.19088676061471055,-0.05841572272678162,-0.1443055439945908,-0.5799172901555644,0.6287462438594467,-0.023859720786150514,1.079647466655316,-0.7190671093588022,0.17227401869008963,-0.47338581456727674,-0.2717960945229361,0.15002170392033054,-0.0259269321156707,0.36852221482490377,9.169187577356758e-4,-0.26734050741630033,-0.2533548489145323,0.5838665665910164,0.015689436003418534,-0.6000158356556499,-0.7470257389556508,-0.6391001401345393,-0.11011392160937611,0.4038957237439656,-0.3500728989546954,0.34577113874505017,-0.9273849745993654,-0.7224841162269235,0.0443916718526913,0.386883732741324,-0.3741336135154316,0.6636960276673183,-0.4657555937225719,-0.21384567495048953,-0.8042538355393698
HB_772_N,-0.28977037799764543,0.9326338213764718,0.684318684117987,-0.7950699431298772,-0.28544482177488756,-0.4358432286120767,0.06678783611332144,-1.1100074035461034,0.39027342385366187,-0.3072367979093317,-0.30479433452450894,0.30231725818234817,0.3030937793287915,0.08492195872688409,-0.3043940375155414,0.24011453402571142,-0.36626252605220216,-0.16577968583254682,0.25349180755107,-1.5624665528426682,0.20872162026814023,-1.949144463448298,0.24443246269450314,-0.5917435188333522,0.7110007180415805,1.5369891622110237,-0.6187885983979596,-1.0680439440784595,0.2150125825896364,0.12833197452678638,-1.5190921744167334,0.2550452894313354,1.0835389354654492,-0.19450903921944102,-0.673119231435257
HB_003_HD,-0.1951373575482754,-0.6238604526742031,4.149562492555299,-1.224605519481036,-1.1229489686447143,0.653603593361374,1.7471151666518097,-1.5173170059779437,0.19046626136489073,-3.298841094432873,-0.2836990083520019,-0.2430859840365902,-0.0152093467365198,1.037167631933511,0.0014611811380945891,4.533769225118377,-0.2535677366203254,0.38034168165218485,4.163730237169152,-1.388816147082596,1.6485920752483831,0.03623122470690193,0.9443960525758048,-1.270179260338028,-0.6194466207958129,3.6489148141156686,-1.5423698134081358,-2.3516475058557647,0.04433361438885274,0.7671128666877105,-2.2611230806389053,1.4179811091153454,2.571731877822348,-2.2100377809523004,-0.9647495324153667
HB_004_HD,-0.2953189804147365,-0.9140866301579325,-0.847531290251119,-0.6578935122714231,0.049838306808803655,0.5013521042628567,0.011352130055938265,1.3366958614427036,0.20919229631076713,-0.9806990014161974,-0.48738910025161886,0.3318053762525912,0.13143496733995363,0.8270932918553114,0.01140813640274994,-0.45730375699994313,-0.029394925319651263,0.2489338563630565,-0.7001569731026811,-0.08235813078517508,1.3522592764283967,-0.10175464364774005,1.7052937944451512,1.0463677131021596,-0.6016724638825336,0.3931196504258192,-0.07369044709440525,-0.8448718877436383,0.20812157673855725,1.0762125176328479,0.894654019532784,0.11289940975124406,-0.2705403937603565,-0.4074699378297777,1.1078335389390237
HB_009_HD,-0.04347670785270424,-0.2735677019212508,0.4694311962256783,-0.0608532679438951,1.2906428104071592,0.3543312621898503,-2.293901841717031,-1.0535931603580126,-0.554327640499019,-0.07207546989647015,0.5968809550698866,2.2726456425445205,-0.8390906321006556,-0.19320960867874484,1.0953152918526772,0.492694164011858,0.23903243764762946,-0.1018463513438927,0.9837529704417585,-1.457674130174735,0.3363247883312842,0.8411462940927669,-1.3108667069017566,0.026314543117304714,0.04051560908228396,-0.5729395852509794,0.05265493136797376,-0.46336843498921887,-0.9303560090415047,1.4606988635673823,0.0817183016109472,0.8596896656516501,0.30679351002551397,1.12877382154763,-0.6338038207191002
HB_010_HD,-1.0102965810594124,-7.286437093478524,-3.9533682980130433,0.01914531255024714,-0.7341901280461519,-0.27908843668719086,1.1959820058218704,-1.2695115119010307,0.3049999543590869,-0.3965304556192049,-2.182418438740615,-1.8204215664703811,-1.7669336664306987,-0.466056128026517,1.6247693528120852,-3.5107934838072166,-3.216882124848579,-0.03918601881299872,-4.186893259034526,-2.163329806734861,1.4334917724332255,-0.43260987562670417,-0.9737912920186187,-0.10688250482676726,-6.396214848288866,0.15156572021126846,-0.44515144612230934,-0.5057445063840144,3.202238974773797,1.042148532309391,0.19738185099465475,0.953712599263732,-1.6832497575583591,-0.0605012355088031,-0.24600270727988086
HB_011_HD,-1.071479037814291,-1.786209983159218,-0.16100282838616328,-0.7238489422453149,-0.018634060781449874,0.5882008123632141,-0.2784684555759709,-2.1511220470458063,0.5620228639321561,-1.8418974939745938,0.10243714844237353,0.28562605662969376,-0.09222214851188802,-0.5127483590372345,-0.32213739225071547,-0.6911103063690932,-2.076062002922803,0.09551972033504057,-1.027496212758885,0.4891778610610606,0.2521318010874873,-0.6521701049093943,0.4827923092610328,-1.1893012657100113,-1.2680141155211249,-0.06393608348404349,-0.5763208541340316,-1.1547302050713746,0.21715093435677382,0.558759285068463,0.7839310004492314,-0.3192621214025216,-0.6716314699528262,0.1047259051056944,-0.5055004634380799
HB_012_HD,-0.3907487080015656,-0.6047313080535994,-0.19349891313967973,-0.10794444554736654,0.6839146349193367,0.5249349458255695,0.07158256317808,0.00668284861915618,0.09962868661609284,0.9106128069025557,-0.5510444153195567,1.1917552890275163,-0.032124003818068264,0.2843073278922621,-0.05596588729183059,-0.5917617879847258,-0.2641053154746171,-0.05580618975412342,-0.554488248838428,-0.03490708495994785,-0.5689990294689391,-0.43679374650788316,0.5353206143424529,0.024524279023893456,-0.6120785666998837,0.01875968662097667,0.4701033665044444,0.4981949365911347,-0.03326672862780946,0.5546840900945735,0.2574685606924623,0.36059806411801093,-0.36016662042450176,-0.06787079386122825,0.05469110286216124
HB_015_HD,-0.08320442164861498,-1.952841721291096,4.679161129789425,0.172352579319301,-0.06984053433300622,-0.6294904541617837,0.16034718282513827,-4.008402086175882,0.15830589379397916,0.221690851013769,-0.2581810639274319,0.5442918830125029,0.0036246082472332223,0.09861130981071058,0.4341975506370459,-3.5628507301444365,-1.1342466445012385,-0.21446078694106482,-3.3583401908413966,0.08519763281309672,0.06859318291748782,0.42797300903562324,0.244993512434887,0.43360960111927416,-2.0968050034157097,0.02460842230825654,0.40291559744208133,0.257283358645586,0.06330630377428223,0.11555443290950701,0.3701245217339707,1.385630247998301,-0.17381436234839806,-0.1494361449105987,0.9347164687846414
HB_016_HD,-2.175367635218538,-0.4379160008494843,-4.892291818895204,1.3738318327433172,-0.0239799005817649,-0.5085219390295623,-1.1994863736578971,-1.7067974695290933,1.0956707834796808,0.8553739168513668,-4.094644565665964,1.1920958319241692,0.880284360894749,-0.8818750396335541,-2.0907760016375367,1.7871377959139263,-3.1144771742504878,-0.4584487579327609,1.9773944070695433,0.8606623343974976,5.29334461499416,0.725958613123668,-1.5615236905865686,0.5650462221992636,-0.29635984251322806,-0.02008014459771026,-0.11308730123030271,-1.2810969976193505,2.8405886692230466,2.9532590528239613,0.36084463147084544,-2.728957083919308,-6.952267059882533,0.28688177964312395,0.0502520264234933
HB_017_HD,-0.7565616824516375,0.4912359851218296,0.3106488248503819,-0.626264179332282,-0.4672074973693437,-0.40265325296677423,0.5269746455426572,0.15197890882009424,0.7161294782280084,-1.352041311209684,-0.5569530748194885,0.9618163604650867,0.4995311568772526,0.576941989432132,-0.4968928740830523,0.2759561514886308,-1.0143107872119415,0.044209636807581616,0.3059362961004156,0.1386098083946292,0.7866412212474796,0.7317824861779092,0.48975559309223504,-0.4367443743550927,0.4486531407280919,1.176376309858868,-0.8091961538799939,-0.03841682591028912,0.4998862228238298,-0.7373684323278531,0.4625499823310498,0.3382031039306948,-0.4726236813310829,-0.6303024237638599,-0.5972346126583772
HB_018_HD,-2.2470542792950083,-0.09504962625424228,-1.610182207057147,2.9983497711493112,-2.5804671769030674,2.511675976464042,0.19838171533659127,-1.480276216878208,1.4672496702222242,-0.17427380439132995,-1.7394440169374938,-0.5538351474497446,1.7011764546034998,0.2365906261679003,-2.156925987504512,-4.873385919595627,-2.277916723817032,-0.13283646146004363,3.355850028438545,-0.09281174264656668,2.536970735560718,-0.013182585806421754,0.36196548947231133,0.9177129907548649,0.47250067625770825,-0.7323859843218604,-3.7036081646089576,-1.5700174612630042,0.9351933734596717,2.1590998888847923,-0.3993785196157432,0.30308111623620626,0.1228652835563693,-0.25354513777482424,1.027525008384044
HB_020_HD,0.08827172059660886,0.3379168021049651,-0.06953617237274919,-0.012222362778709698,-0.2314336153749211,-0.970560186533031,0.39973758956090527,0.6427799873505509,-0.03524962871606831,0.23043236099509265,0.15619045941222398,0.5648683204252792,-0.13697213476666203,0.31496030692308796,0.39941714349293506,0.15735069245184205,0.12904314979094603,-0.13286827521990302,0.2498058658090871,0.45498851284495634,0.5330035544891001,0.38280683095572543,0.6368313290618,1.0058378476786283,0.14994674989104476,-0.309249844163606,-0.2314099917175261,0.3002414661844746,-0.35958043494003167,-0.340236941301807,0.2923704987337647,-0.06511031905555159,0.15709189021151646,-0.3329526060677113,0.004917062381412496
HB_024_HD,1.3131691836930073,0.6854036238566237,0.917045124512327,-0.05604263239813202,-0.09440237104702513,-0.3383609231207652,-0.4195689732093047,0.07749263855570523,-0.843267972406888,-0.7302310890699861,0.525235829396301,0.3279416264742163,-0.8333742722358631,-0.577809002283539,0.8086634395064434,1.0053728350474183,0.6864044449282465,-0.0888369213256206,1.2235963172235322,0.13645350848737792,-0.6368334619895429,0.2529392837642197,-0.10192051092485747,0.3430884008277642,0.667997701803838,0.11026105893239244,-0.03666865302191188,0.013646297097372601,-0.8827059416832806,0.7153127702861819,-0.05314323859832636,-1.4600113614325751,0.7507389874525754,0.2810110363390184,-0.007102597823353993
HB_027_HD,0.8138976167554882,0.09150623001406973,0.12178267249154287,0.4369749983387112,-1.551687820165035,-0.5570973313012249,-0.14026408840421542,-0.13806375531205956,0.14993512786867622,-0.7639163479499633,1.1846295842111882,-0.2920471257305123,-0.9603701654049178,-0.8217052982454053,0.13037733755460723,0.21965490569305313,0.4863953427889329,2.553681822796935,0.18507510059178378,0.1640361501185205,0.3726713863126898,0.03928519279537874,-1.0451405031202672,0.024113428394243124,0.1923777120856174,0.1385349333588232,-1.1695402966843031,-0.29667304186099314,-0.9156036031710629,1.0003750844005432,-1.1793610062888795,-0.28701679940800257,0.12632290198310264,-0.12631554871298448,0.06945597039479401
HB_031_HD,0.4664476354637983,-0.08480924739096098,0.3886822451835761,-0.1374982298124922,-0.1452819732864796,-0.18605910214754656,-0.03226256272239384,-0.37900866175821124,-0.6559526210512531,0.4310683141438434,-0.3583577316972362,0.4847071844590956,0.8070897588407524,0.19320927735511567,-0.03533514172782552,0.18044585569189747,-1.4613999209709372,-0.33751073288073924,0.2715700708170182,-0.8623376801596384,0.18356736511391658,-0.30565841570615604,0.22175635528428742,-0.30037493803302,0.16965374874411315,-1.352369487733129,-0.4543958917524631,-0.013155630701428861,0.5752738467999692,0.2846441477828367,0.36588451679045414,0.3392282100063487,0.16086112884285822,-0.3097970445782904,0.0031752860890498424
HB_034_HD,-0.3221457302626706,-4.154989690531705,1.1929079057761571,0.013779909197537564,-1.0834789020304472,-0.4391771861597291,0.01848280405903562,-0.4946248057105319,0.7169351300950784,-0.903303681916729,-0.7196153105875611,-0.09367392294706466,-0.03496483383567315,0.27102902033087645,-0.005980174760212781,-1.6757504930177507,-0.451910158152151,0.3661939088622882,-2.0936175787885563,-0.7539498115987577,0.3867426516785534,0.175055949456047,0.9175347627584843,0.890070259360177,-3.4957943696622626,0.8723238583624542,-0.48398377747746585,-0.4652200572412253,0.5467922439959326,1.2942511059832589,0.21226418569200547,-1.7259938269747324,1.8259246680344574,-0.9749168989338071,0.9498044891305665
HB_036_HD,-0.32245240303574585,-2.2454659384582363,-1.6100023650453101,-0.28407581732978204,-1.419139590930774,0.8834851021648384,0.0016998161787244392,-2.0622038806480143,1.1068296558385258,-0.24514419764346515,-1.0748929944951624,-0.17809035840133283,-0.11857746373237164,0.17650997163149199,-0.006645037471279977,-1.173281113018073,-1.2190503770080388,-0.21805137358254612,-1.7493602374421318,0.8321362502991277,0.5890997984570213,0.2546677175521465,0.9101500874636259,-1.2093390587344404,-1.556866435749599,0.7142354141715075,-0.41516534771963404,-0.45208535495915153,0.28320003251073983,0.8529203041242331,-0.8056420037303852,-2.1434811548122785,-1.0670098415770326,-0.9255667600493823,-0.9006839308296128
HB_037_HD,-0.5162329983373842,-1.7826327771922186,-0.46744375527830745,-1.3302815944746613,-0.726095439258097,-0.43493430495293633,0.9129725035654712,-0.49002179674135043,0.5867571971311991,-1.3994757697132796,-0.7487874971256875,0.30436819953183075,0.36447025514906223,0.6888640283804035,-0.400082822008305,0.4768889905509556,-0.6272550541316879,0.44361891134008213,-0.16247689719712952,-0.2991558279265264,0.9625012387234428,0.16924582943953645,1.1302081157380373,-1.0279338682213681,2.18145434374069,0.8819134520859596,-0.5936671511437587,-0.5479293951341365,0.2500351300176513,0.35908885672089114,-0.22757279452248985,-0.4566369036081249,-0.3791905541979953,-0.9234260686876875,-1.6164193830220768
HB_038_HD,-0.37662161573402914,0.5426730533170965,-0.030992164652443307,0.8991809023673746,-1.656496424774443,0.20500547024826257,-0.2544069354188659,-0.3012433153869616,0.21290007469635183,-0.4105830932433188,-0.5188974091162317,0.5567353581338976,0.1416750989571012,-0.17264808273882523,-0.14637448022190705,1.963465227799228,-0.3307060317901359,-0.34447716818280716,0.469856154623855,0.20774435456344495,1.1255572123532462,0.10844677574460854,-0.05688440461705654,-1.1255994373121276,2.782381094434399,0.24958245695612735,-1.4028116180951709,-0.7333872913363167,0.12649851363747805,-1.268958670707586,0.41127054864866347,0.45865207169723304,-0.9800313035436561,-0.09439525807634863,1.0025375915177879
HB_039_HD,-1.4499454201576678,1.348965618722478,0.921097967446311,-1.1438139151529503,0.6163655224832529,-0.8215958618937986,0.7196688150905626,0.2665496974639106,1.1156468027971163,-1.187120653543351,-1.150838178851993,0.539515326255399,0.1591249545552255,1.44349265422288,-0.5573138055263851,0.0339463841237938,-0.4827413741055354,0.2558752270984619,-0.3486487288477915,-0.09019689630512227,1.6996220523875283,0.8782019303180795,1.1885407759328608,0.04660263357969989,0.5568762239094724,-0.2533899690735548,0.9920718479676409,1.4461204833800594,0.19214211444814222,-2.2661135369557424,0.7896361687549301,1.2453228234453964,-0.6540329029482121,-1.1625104014653684,-0.5709609508794256
HB_042_HD,-0.03486232844971931,0.2113648249929377,0.15955710706033957,-0.23332073543010384,-1.3135659328099045,-0.0019559319529133513,0.08665433234280377,-0.24621532791767714,0.7485342081176775,0.252859909569109,-0.5194380864306218,1.071926158461425,-0.14616570892823413,0.004469461484111829,-0.22656535696709057,0.39038850156603266,-0.42146838536720216,-0.16233927667004655,0.37317393171082996,0.2692132853226095,0.9310151208724525,-0.4532056739225322,0.3282188175463052,1.303859117473985,0.308214716575379,0.20486541468037797,0.5400338520212087,-0.018944563994105178,0.023759058961941998,-0.07581933348528577,0.6276333764922762,-0.3058411728303951,-0.08029326036727615,-0.35751645006567007,-0.19921911908348733
HB_043_HD,-0.11134021499997611,0.15226849507088108,-0.3482732811235777,-1.1713942374670498,-1.3068884434136276,0.22464169840714793,-0.020846158138617808,0.7508906986210009,0.1214291227442561,-0.8647788929037697,-0.16391359100300598,1.545634283292086,-0.056947440760373016,0.05994073239208203,0.053394334571414626,-0.6992914729007991,-0.17306221947287964,-0.21575356438942517,-0.2400363358814922,0.1909416634795772,-1.225759794085707,-0.3004015340280443,0.23642085611738275,0.907098553903599,0.35284372814601905,0.021434462317540766,-0.9686663644155988,0.5847869663297657,0.007505073347030612,-0.38495122965189393,-0.33872342712889736,-0.3194185538713405,-1.2483156584266026,-0.1440711564602617,-0.5669786640647074
HB_046_HD,-0.010685833186913707,-5.199985739866533,-4.719211605268694,-0.3617548500738273,0.2504172429687315,-0.1521175968928915,-0.40138478767639385,-1.9274670439004242,-0.33626813781496856,-0.5261578360153306,0.05755450720265674,-0.36710588081631607,0.5113017628863442,0.26659779764166147,-0.26029711531084115,-2.852075366719205,0.34580249637046834,-0.40742625497105345,-3.1102754175287353,2.946652918362679,0.35611630980537196,-0.034486581996719695,0.628009021652158,0.6384382704479085,-4.973548097834112,0.9280263606460086,0.036363679297677864,-0.7127503806956466,-0.13461621551403602,0.9301731548102888,0.018595760055750934,1.7093203206005108,-4.042567595606806,-0.7303238035960781,-0.492993505880455
HB_054_HD,-0.48903123719918984,0.3250021569457991,-0.4696961176241835,0.675230434928294,0.2619552533902697,-0.563123506660992,0.0061102579036979065,-1.313642057073896,0.4701417877037819,-0.22919090959702426,-0.667395531187441,0.47767409979760495,-0.03178929614890468,-0.39120251361589836,0.030108967259628527,-0.9057461464844889,-0.5836380260375632,-0.01221822258615454,-1.2467447139377876,0.2945152127364325,0.05504400015066398,0.49549931263186897,-0.3414022461594476,0.6049683966183588,0.38053477046059514,0.9447384989701009,0.1569545729322689,-1.271334832398173,0.13571588292638115,-1.0190966726500854,0.31051323801307257,-0.843942368817239,0.9291419084970566,0.2949417807029691,0.5409666392946243
HB_056_HD,0.21415203240502503,-1.0667499628117687,-0.021711569426850482,1.6465555470875233,-1.1373289699971763,-0.679008424672823,-0.0585259933800433,-0.3159346138472023,-0.3626430709126853,0.4379484829614686,0.05178407907775687,2.0923495678001,-0.036613261159777914,0.8285003749864924,-0.0017253097824685793,-0.16448763536613675,-0.343467987484457,0.44030446223773345,-0.3597345030237043,0.11280629671307883,2.786669908606195,0.5020375128030985,0.8652693539773405,0.6256730545999845,-0.6313836856784797,-0.9281511430196616,-1.4061454386527104,0.8805888968406232,-0.3199561655977967,-1.0735885559241,-0.11077722380967393,-1.2030994298894062,-0.15661882250833128,-1.152947633436875,1.600454241659972
HB_057_HD,-0.12371593717980602,0.09820315738021218,-0.758795575699147,-0.9184718586145371,-0.34374500625512366,-0.3198376293753988,0.15362356218248102,0.031725090915174343,0.12375118520500648,-0.9867967074406571,-0.20565730761168216,-0.01347813979736364,-0.031033634516592367,0.6412125711530859,0.031046977812767367,-1.0270482953566848,-0.22404054481071947,-0.17522671180249494,-2.4768872752743416,0.2728497864178003,1.3892117014813798,0.5663175332206564,0.8988075668429241,0.4144830473313307,0.1899629257810667,0.9141968517143126,-0.3466347480836056,0.023812221311365386,0.005757891283368509,-0.9257961576860019,0.7345828982916651,-0.3356387374362588,-1.2985713224511155,-0.5789997287451799,-0.28684046211946695
HB_060_HD,-0.6283291042245484,-0.37734792535914263,1.5726825621078486,0.411991124617979,0.0709874863332651,-0.7143229026383481,1.29541682092668,-0.8659680942847328,0.6498387045132533,-0.24124462073957922,-0.7644416585266642,1.69699852935126,-0.19574328910735672,0.9322581274349635,-0.5500048906381605,0.37752441746893234,-0.03271512997081427,1.2038817995375113,1.2184924808874247,0.32162723495845374,1.8975964681616606,0.553192674655481,1.1928967127764443,0.5805241233866117,0.09010219515687364,-1.5539001170860334,0.03711976999871099,1.4212653825969233,0.7001882937708017,-0.16975618254235272,0.3914990608207212,0.4067016285281777,-0.23241687974464037,-1.0738039736907734,0.026543962296026912
HB_061_HD,-1.5726075203090675,-1.7163167538873607,-1.056170624993149,-2.8157192007404666,-1.985627192564085,-0.5015844414690542,0.30383577875781154,-2.380302612614108,0.8761610986240284,-1.3979303239966654,-2.4652828194320167,0.9009435050079456,0.8470069859293698,1.344693704371384,-0.2810296255191395,1.4416578781267353,-1.1460636362893861,-0.7502311209561194,1.4913775916359444,-0.05776665215697823,3.410913288744835,0.2972634514877049,2.252818321139548,0.6066358102754218,-1.5864047493188225,1.7144294859940616,-1.382316119489939,-3.6201406138503223,0.41645745337991746,1.7681528071974362,0.09141067603049226,0.7006621153781855,-0.34944213993220896,-0.787754322456629,0.7189051043518905
HB_063_HD,-0.26650890005084266,-0.914963486138486,-2.398395755206506,-0.2524726769883373,-1.4200184004795349,-0.31018539521093236,0.24410422538788673,-1.8373182267968553,0.46724271562247155,-0.18544852136479462,-1.049765204651192,0.3099308650320328,0.2201724706933704,-0.041555286985596476,0.19036464486480242,-1.3712314940953323,-0.8722829429829442,0.6552111972199197,-1.4967799394335242,0.06411547218718884,0.6650811754271972,0.21555584901355573,-0.7432372705472565,-0.766950728442236,-0.8044936082021842,0.7607030047830443,-0.32923501927929255,-0.401987230317485,0.4871697135276605,2.7622581368629877,-1.6407881364719177,-0.7768839743838944,-0.4536820774079701,0.22766792479407408,0.5828242574644475
HB_066_HD,-0.12742394018570474,0.5248667519453705,-0.3413817257135519,-0.2986096496699922,0.031050332974629204,-0.17672539069664797,-0.017408456694968547,-1.7899956149623883,0.09351421730048101,0.005931665475258064,-0.3787883919595778,0.5308791838409788,0.09022261546690424,0.09169800469093255,0.01969492675390656,0.26068876722593054,-0.5605313409636946,-0.33163427735226586,0.9149943562678551,-2.3238815998317017,-0.27767186977253144,0.07149417126247035,0.18539706219665322,-0.05065040136157438,0.2356693161444178,0.007000552065094711,-0.31950485392350786,0.13017471484469645,0.35374839020428656,0.26266125650666333,-3.816844571376592,2.445289822852351,0.18008921396621655,-0.18471722438500435,-0.42317908945681004
