feature,method,missing_values,Spearman
EVL|51466,median,meth,0
EVL|51466,random,meth,0
EWSR1|2130,knn1,meth,0
EWSR1|2130,mean,meth,0
EWSR1|2130,median,meth,0
EWSR1|2130,random,meth,0
EXOC6|54536,knn1,meth,0
EXOC6|54536,mean,meth,0
EXOC6|54536,median,meth,0
EXOC6|54536,random,meth,0
EXOC7;ZACN,knn1,meth,0.11056388178933335
EXOC7;ZACN,mean,meth,1.1270053643403318e-15
EXOC7;ZACN,median,meth,1.1270053643403318e-15
EXOC7;ZACN,random,meth,0.021148847310940258
F2RL3|9002,knn1,meth,0
F2RL3|9002,mean,meth,0
F2RL3|9002,median,meth,0
F2RL3|9002,random,meth,0
F5|2153,knn1,meth,0
F5|2153,mean,meth,0
F5|2153,median,meth,0
F5|2153,random,meth,0
FADD|8772,knn1,meth,0
FADD|8772,mean,meth,0
FADD|8772,median,meth,0
FADD|8772,random,meth,0
FAH,knn1,meth,0.24961882721466847
FAH,mean,meth,2.5899718082285833e-16
FAH,median,meth,2.6389293205095296e-16
FAH,random,meth,-0.06925189536953806
FAIM3|9214,knn1,meth,0
FAIM3|9214,mean,meth,0
FAIM3|9214,median,meth,0
FAIM3|9214,random,meth,0
FAM102A|399665,knn1,meth,0
FAM102A|399665,mean,meth,0
FAM102A|399665,median,meth,0
FAM102A|399665,random,meth,0
FAM107A|11170,knn1,meth,0
FAM107A|11170,mean,meth,0
FAM107A|11170,median,meth,0
FAM107A|11170,random,meth,0
FAM108B1|51104,knn1,meth,0
FAM108B1|51104,mean,meth,0
FAM108B1|51104,median,meth,0
FAM108B1|51104,random,meth,0
FAM108C1,knn1,meth,0.2904555706110529
FAM108C1,mean,meth,-2.511554950436695e-15
FAM108C1,median,meth,-2.4953214466019243e-15
FAM108C1,random,meth,0.11815948032096252
FAM109B|150368,knn1,meth,0
FAM109B|150368,mean,meth,0
FAM109B|150368,median,meth,0
FAM109B|150368,random,meth,0
FAM120B,knn1,meth,0.3013490589694314
FAM120B,mean,meth,-1.448253121643427e-15
FAM120B,median,meth,-1.448253121643427e-15
FAM120B,random,meth,-0.13067374366113188
FAM128A,knn1,meth,0.16500014314602357
FAM128A,mean,meth,2.700982702668296e-15
FAM128A,median,meth,2.7151328635163063e-15
FAM128A,random,meth,-0.003245170256041403
FAM134C,knn1,meth,0.194228341175559
FAM134C,mean,meth,-3.6344629140461974e-16
FAM134C,median,meth,-3.5714135688128005e-16
FAM134C,random,meth,0.10572022637048638
FAM160B2,knn1,meth,0.289855681922808
FAM160B2,mean,meth,9.196160301319213e-17
FAM160B2,median,meth,7.971301741101219e-17
FAM160B2,random,meth,0.017470782912825947
FAM164A|51101,knn1,meth,0
FAM164A|51101,mean,meth,0
FAM164A|51101,median,meth,0
FAM164A|51101,random,meth,0
FAM167B|84734,knn1,meth,0
FAM167B|84734,mean,meth,0
FAM167B|84734,median,meth,0
FAM167B|84734,random,meth,0
FAM171A2,knn1,meth,0.1232344668947908
FAM171A2,mean,meth,8.645082206008486e-16
FAM171A2,median,meth,-8.824640651016766e-16
FAM171A2,random,meth,-0.14829750775883282
FAM177A1,knn1,meth,0.21191730370982315
FAM177A1,mean,meth,3.936046704964505e-16
FAM177A1,median,meth,3.9446313215511226e-16
FAM177A1,random,meth,-0.07267192335857517
FAM184A,knn1,meth,0.12994571441995345
FAM184A,mean,meth,2.7152789343411008e-15
FAM184A,median,meth,2.7220902526657625e-15
FAM184A,random,meth,0.018361421103283867
FAM186A,knn1,meth,0.17255290155144098
FAM186A,mean,meth,-4.913825214328999e-16
FAM186A,median,meth,-5.191749063466081e-16
FAM186A,random,meth,-0.14013429091032228
FAM189A2,knn1,meth,0.30495323021277054
FAM189A2,mean,meth,2.2756135179859197e-16
FAM189A2,median,meth,-2.1415228792288597e-16
FAM189A2,random,meth,-0.026646719354291724
FAM200A|221786,knn1,meth,0
FAM200A|221786,mean,meth,0
FAM200A|221786,median,meth,0
FAM200A|221786,random,meth,0
FAM21C|253725,knn1,meth,0
FAM21C|253725,mean,meth,0
FAM21C|253725,median,meth,0
FAM21C|253725,random,meth,0
FAM22F,knn1,meth,0.19211958461343184
FAM22F,mean,meth,9.634625400832365e-16
FAM22F,median,meth,-9.599653983769452e-16
FAM22F,random,meth,0.04348077132578113
FAM24A,knn1,meth,0.2892391894498111
FAM24A,mean,meth,-7.54195977835692e-16
FAM24A,median,meth,-7.661773520655233e-16
FAM24A,random,meth,-0.160307079242008
FAM26E;BET3L,knn1,meth,0.2659791970505627
FAM26E;BET3L,mean,meth,8.226016779693886e-16
FAM26E;BET3L,median,meth,8.330806802365146e-16
FAM26E;BET3L,random,meth,-0.016814597011948762
FAM46A|55603,knn1,meth,0
FAM46A|55603,mean,meth,0
FAM46A|55603,median,meth,0
FAM46A|55603,random,meth,0
FAM50B|26240,knn1,meth,0
FAM50B|26240,mean,meth,0
FAM50B|26240,median,meth,0
FAM50B|26240,random,meth,0
FAM53A,knn1,meth,0.10461975304181337
FAM53A,mean,meth,-1.0070300302011265e-15
FAM53A,median,meth,1.0131332425053759e-15
FAM53A,random,meth,0.08916954966850645
FAM53A|152877,knn1,meth,0
FAM53A|152877,mean,meth,0
FAM53A|152877,median,meth,0
FAM53A|152877,random,meth,0
FAM53B|9679,knn1,meth,0
FAM53B|9679,mean,meth,0
FAM53B|9679,median,meth,0
FAM53B|9679,random,meth,0
FAM53C|51307,knn1,meth,0
FAM53C|51307,mean,meth,0
FAM53C|51307,median,meth,0
FAM53C|51307,random,meth,0
FAM63A|55793,knn1,meth,0
FAM63A|55793,mean,meth,0
FAM63A|55793,median,meth,0
FAM63A|55793,random,meth,0
FAM83C,knn1,meth,0.1166197182898981
FAM83C,mean,meth,9.012802236339975e-16
FAM83C,median,meth,-9.012802236339975e-16
FAM83C,random,meth,0.15019605813324677
FAM86B1|85002,knn1,meth,0
FAM86B1|85002,mean,meth,0
FAM86B1|85002,median,meth,0
FAM86B1|85002,random,meth,0
FAM8A1|51439,knn1,meth,0
FAM8A1|51439,mean,meth,0
FAM8A1|51439,median,meth,0
FAM8A1|51439,random,meth,0
FAM90A1,knn1,meth,0.24860275848171046
FAM90A1,mean,meth,2.8767112766017184e-16
FAM90A1,median,meth,3.356163156035339e-16
FAM90A1,random,meth,-0.01945531964166775
FASN,knn1,meth,0.07868308583385415
FASN,mean,meth,1.423947589775598e-15
FASN,median,meth,-1.4154811604049518e-15
FASN,random,meth,0.026335158544436722
FASTKD2,knn1,meth,0.24763477920243537
FASTKD2,mean,meth,-1.8669404394091687e-15
FASTKD2,median,meth,-1.8658982710272276e-15
FASTKD2,random,meth,0.04190444271453058
FASTKD2|22868,knn1,meth,0
FASTKD2|22868,mean,meth,0
FASTKD2|22868,median,meth,0
FASTKD2|22868,random,meth,0
FAT1,knn1,meth,0.33396837772751914
FAT1,mean,meth,2.807019612594479e-15
FAT1,median,meth,2.8146738554647165e-15
FAT1,random,meth,-0.11359018310184539
FAT2,knn1,meth,0.2865325582136104
FAT2,mean,meth,8.502685103489582e-16
FAT2,median,meth,8.351152101645213e-16
FAT2,random,meth,0.0448697513301665
FBP2,knn1,meth,0.026640122253912282
FBP2,mean,meth,-1.2119257841928256e-15
FBP2,median,meth,-1.2394943662206354e-15
FBP2,random,meth,-0.0014951247470439506
FBXL17,knn1,meth,0.1930522423514478
FBXL17,mean,meth,-1.3344615250939726e-15
FBXL17,median,meth,1.3344615250939726e-15
FBXL17,random,meth,-0.020406160112842613
FBXL18|80028,knn1,meth,0
FBXL18|80028,mean,meth,0
FBXL18|80028,median,meth,0
FBXL18|80028,random,meth,0
FBXL19;NCRNA00095,knn1,meth,0.12861077069852864
FBXL19;NCRNA00095,mean,meth,-2.8481946101785235e-16
FBXL19;NCRNA00095,median,meth,-2.7597413614152154e-16
FBXL19;NCRNA00095,random,meth,-0.01517207979386918
FBXL4|26235,knn1,meth,0
FBXL4|26235,mean,meth,0
FBXL4|26235,median,meth,0
FBXL4|26235,random,meth,0
FBXO36|130888,knn1,meth,0
FBXO36|130888,mean,meth,0
FBXO36|130888,median,meth,0
FBXO36|130888,random,meth,0
FBXO43|286151,knn1,meth,0
FBXO43|286151,mean,meth,0
FBXO43|286151,median,meth,0
FBXO43|286151,random,meth,0
FBXO47,knn1,meth,0.24960625555115296
FBXO47,mean,meth,-5.662600461914516e-16
FBXO47,median,meth,-5.648933686865646e-16
FBXO47,random,meth,0.049200029376786344
FBXW8,knn1,meth,0.25866077590555653
FBXW8,mean,meth,-3.817000105369296e-16
FBXW8,median,meth,3.8416259125007104e-16
FBXW8,random,meth,-0.025387393092054122
FBXW8|26259,knn1,meth,0
FBXW8|26259,mean,meth,0
FBXW8|26259,median,meth,0
FBXW8|26259,random,meth,0
FCGR1A,knn1,meth,0.202324282302293
FCGR1A,mean,meth,-1.3327703485207469e-15
FCGR1A,median,meth,1.3271091286186913e-15
FCGR1A,random,meth,-0.033536444811512446
FCGR1B,knn1,meth,0.36952709304697745
FCGR1B,mean,meth,-4.498417107509706e-16
FCGR1B,median,meth,0
FCGR1B,random,meth,0.06856182103160821
FCHO1,knn1,meth,0.20952496121789316
FCHO1,mean,meth,1.5107606574197265e-15
FCHO1,median,meth,1.5079376499875199e-15
FCHO1,random,meth,-0.03580528964083296
FCHO2,knn1,meth,-0.01579712780552917
FCHO2,mean,meth,1.2967090789754354e-15
FCHO2,median,meth,1.2870828806440628e-15
FCHO2,random,meth,-0.06494242048205874
FCHSD1,knn1,meth,-0.0016040645783406706
FCHSD1,mean,meth,-8.409862201849262e-17
FCHSD1,median,meth,8.124782127210303e-17
FCHSD1,random,meth,-0.03591542465744749
FDFT1|2222,knn1,meth,0
FDFT1|2222,mean,meth,0
FDFT1|2222,median,meth,0
FDFT1|2222,random,meth,0
FEN1;C11orf10;MIR611,knn1,meth,-0.16073818284705854
FEN1;C11orf10;MIR611,mean,meth,1.548374164774436e-15
FEN1;C11orf10;MIR611,median,meth,-1.548374164774436e-15
FEN1;C11orf10;MIR611,random,meth,0.06821686442225862
FGD3|89846,knn1,meth,0
FGD3|89846,mean,meth,0
FGD3|89846,median,meth,0
FGD3|89846,random,meth,0
FGD6|55785,knn1,meth,0
FGD6|55785,mean,meth,0
FGD6|55785,median,meth,0
FGD6|55785,random,meth,0
FGF10,knn1,meth,-0.04484091687567242
FGF10,mean,meth,-1.0107086931808203e-16
FGF10,median,meth,1.1474312732515134e-16
FGF10,random,meth,0.03563032222455792
FGF11;CHRNB1,knn1,meth,0.16941361490235682
FGF11;CHRNB1,mean,meth,-1.3442940911471466e-15
FGF11;CHRNB1,median,meth,-1.3442940911471466e-15
FGF11;CHRNB1,random,meth,0.19407090019347353
FGF2|2247,knn1,meth,0
FGF2|2247,mean,meth,0
FGF2|2247,median,meth,0
FGF2|2247,random,meth,0
FGFBP3,knn1,meth,0.2016513800883991
FGFBP3,mean,meth,5.040778273281859e-16
FGFBP3,median,meth,-5.048593433395474e-16
FGFBP3,random,meth,-0.05506921998430297
FGFRL1|53834,knn1,meth,0
FGFRL1|53834,mean,meth,0
FGFRL1|53834,median,meth,0
FGFRL1|53834,random,meth,0
FLCN|201163,knn1,meth,0
FLCN|201163,mean,meth,0
FLCN|201163,median,meth,0
FLCN|201163,random,meth,0
FLJ11235;EPB41L4A,knn1,meth,0.09581758053839733
FLJ11235;EPB41L4A,mean,meth,-3.5037533231045695e-17
FLJ11235;EPB41L4A,median,meth,-2.9668878945643534e-17
FLJ11235;EPB41L4A,random,meth,-0.08935107602353327
FLJ16779;NKAIN4,knn1,meth,0.19516452242560237
FLJ16779;NKAIN4,mean,meth,4.533160615581098e-16
FLJ16779;NKAIN4,median,meth,-4.871668170687155e-16
FLJ16779;NKAIN4,random,meth,-0.17125086851830032
FLJ26850,knn1,meth,0.127035789899313
FLJ26850,mean,meth,2.078312550953609e-16
FLJ26850,median,meth,2.409508882602901e-16
FLJ26850,random,meth,0.05480037042234372
FLJ35024,knn1,meth,0.16970316067387314
FLJ35024,mean,meth,5.966810478497266e-16
FLJ35024,median,meth,-5.608801849787431e-16
FLJ35024,random,meth,-0.06154937160817237
FLJ35220,knn1,meth,0.2657661951262635
FLJ35220,mean,meth,4.241434477656471e-15
FLJ35220,median,meth,-4.250750727507554e-15
FLJ35220,random,meth,0.15768144591351724
FLJ35390;RASA4P,knn1,meth,0.0934309878889217
FLJ35390;RASA4P,mean,meth,-5.099663806621092e-16
FLJ35390;RASA4P,median,meth,-5.325083728507967e-16
FLJ35390;RASA4P,random,meth,-0.07834917566078928
FLJ35776|649446,knn1,meth,0
FLJ35776|649446,mean,meth,0
FLJ35776|649446,median,meth,0
FLJ35776|649446,random,meth,0
FLJ36031|168455,knn1,meth,0
FLJ36031|168455,mean,meth,0
FLJ36031|168455,median,meth,0
FLJ36031|168455,random,meth,0
FLJ42627|645644,knn1,meth,0
FLJ42627|645644,mean,meth,0
FLJ42627|645644,median,meth,0
FLJ42627|645644,random,meth,0
FLJ43950,knn1,meth,0.2980279920376247
FLJ43950,mean,meth,4.421950078467629e-15
FLJ43950,median,meth,-4.397802613814255e-15
FLJ43950,random,meth,0.06437261429904574
FLJ45244|400242,knn1,meth,0
FLJ45244|400242,mean,meth,0
FLJ45244|400242,median,meth,0
FLJ45244|400242,random,meth,0
FLOT1,knn1,meth,0.25176212144040466
FLOT1,mean,meth,-6.305186519521949e-16
FLOT1,median,meth,6.473638655345804e-16
FLOT1,random,meth,-0.055699712219760826
FOXJ3|22887,knn1,meth,0
FOXJ3|22887,mean,meth,0
FOXJ3|22887,median,meth,0
FOXJ3|22887,random,meth,0
FOXO3|2309,knn1,meth,0
FOXO3|2309,mean,meth,0
FOXO3|2309,median,meth,0
FOXO3|2309,random,meth,0
FOXRED1|55572,knn1,meth,0
FOXRED1|55572,mean,meth,0
FOXRED1|55572,median,meth,0
FOXRED1|55572,random,meth,0
FRAT1,knn1,meth,0.43188318409850196
FRAT1,mean,meth,1.280305495220531e-16
FRAT1,median,meth,-1.280305495220531e-16
FRAT1,random,meth,0.06950265439282242
FREM3,knn1,meth,0.07788674065208055
FREM3,mean,meth,-6.257945537672462e-17
FREM3,median,meth,6.257945537672462e-17
FREM3,random,meth,0.14010776603637776
FRMD5;LOC728758,knn1,meth,0.016409412039504773
FRMD5;LOC728758,mean,meth,1.991837392125737e-15
FRMD5;LOC728758,median,meth,2.017705410205292e-15
FRMD5;LOC728758,random,meth,0.08375976039675752
FSCN1|6624,knn1,meth,0
FSCN1|6624,mean,meth,0
FSCN1|6624,median,meth,0
FSCN1|6624,random,meth,0
FTH1,knn1,meth,0.1578887701268674
FTH1,mean,meth,-6.298345015637649e-16
FTH1,median,meth,-6.424311915950402e-16
FTH1,random,meth,-0.0052737441106112904
FTL|2512,knn1,meth,0
FTL|2512,mean,meth,0
FTL|2512,median,meth,0
FTL|2512,random,meth,0
FTSJD2,knn1,meth,0.1652347406126831
FTSJD2,mean,meth,5.544052402254016e-15
FTSJD2,median,meth,5.5603225487023024e-15
FTSJD2,random,meth,-0.06363704663677801
FUT11,knn1,meth,0.429195956338578
FUT11,mean,meth,5.430086741089154e-16
FUT11,median,meth,5.482452357460245e-16
FUT11,random,meth,-0.013697336609741711
FUZ;AP2A1,knn1,meth,0.04159879543874579
FUZ;AP2A1,mean,meth,5.7642977004229295e-15
FUZ;AP2A1,median,meth,5.744164367272569e-15
FUZ;AP2A1,random,meth,-0.10216845360266118
FZD6|8323,knn1,meth,0
FZD6|8323,mean,meth,0
FZD6|8323,median,meth,0
FZD6|8323,random,meth,0
GABARAPL3,knn1,meth,0.26475667559622734
GABARAPL3,mean,meth,1.2441558226313518e-16
GABARAPL3,median,meth,1.4322756033728621e-16
GABARAPL3,random,meth,-0.009618161097925756
GADD45A,knn1,meth,0.16761882807393325
GADD45A,mean,meth,-1.1907217341253765e-15
GADD45A,median,meth,-1.1785146652947254e-15
GADD45A,random,meth,-0.13142595194007306
GADD45B|4616,knn1,meth,0
GADD45B|4616,mean,meth,0
GADD45B|4616,median,meth,0
GADD45B|4616,random,meth,0
GAL3ST2,knn1,meth,0.07705846563552413
GAL3ST2,mean,meth,-2.1754742000214525e-15
GAL3ST2,median,meth,2.1754742000214525e-15
GAL3ST2,random,meth,0.134645735055831
GALNT11|63917,knn1,meth,0
GALNT11|63917,mean,meth,0
GALNT11|63917,median,meth,0
GALNT11|63917,random,meth,0
GANAB;INTS5,knn1,meth,0.21691192481177518
GANAB;INTS5,mean,meth,2.1673112167662923e-16
GANAB;INTS5,median,meth,-2.2517519135234205e-16
GANAB;INTS5,random,meth,-0.026686834224365397
GAS5;SNORD76;SNORD75;ZBTB37;SNORD74,knn1,meth,0.2038488923543845
GAS5;SNORD76;SNORD75;ZBTB37;SNORD74,mean,meth,-5.766935338390679e-16
GAS5;SNORD76;SNORD75;ZBTB37;SNORD74,median,meth,5.790667582581587e-16
GAS5;SNORD76;SNORD75;ZBTB37;SNORD74,random,meth,0.010871567806858114
GATS,knn1,meth,0.2707182022295749
GATS,mean,meth,-1.4325828060271622e-15
GATS,median,meth,1.4085521752562202e-15
GATS,random,meth,0.017878501213890032
GATS;PVRIG,knn1,meth,0.40478138171668754
GATS;PVRIG,mean,meth,1.562670925260708e-16
GATS;PVRIG,median,meth,0
GATS;PVRIG,random,meth,0.21449412603359588
GBE1,knn1,meth,0.08680713205028047
GBE1,mean,meth,-4.660967106636572e-16
GBE1,median,meth,4.613527237866734e-16
GBE1,random,meth,0.1453494913955088
GBP5,knn1,meth,0.10536447125570715
GBP5,mean,meth,-1.1904132622778396e-15
GBP5,median,meth,-1.1904132622778396e-15
GBP5,random,meth,-0.07010114701194528
GCHFR|2644,knn1,meth,0
GCHFR|2644,mean,meth,0
GCHFR|2644,median,meth,0
GCHFR|2644,random,meth,0
GCK,knn1,meth,0.14482841206246733
GCK,mean,meth,-8.45656695182532e-16
GCK,median,meth,8.466792546688469e-16
GCK,random,meth,0.06134629960694588
GCNT7;C20orf106,knn1,meth,0.03849207756606874
GCNT7;C20orf106,mean,meth,2.695550497367522e-15
GCNT7;C20orf106,median,meth,-2.6711265535541816e-15
GCNT7;C20orf106,random,meth,0.023120298060353827
GCOM1,knn1,meth,0.04970692940594239
GCOM1,mean,meth,-6.232239841766556e-16
GCOM1,median,meth,6.297271909680643e-16
GCOM1,random,meth,0.15330756075630453
GEMIN5|25929,knn1,meth,0
GEMIN5|25929,mean,meth,0
GEMIN5|25929,median,meth,0
GEMIN5|25929,random,meth,0
GFOD2|81577,knn1,meth,0
GFOD2|81577,mean,meth,0
GFOD2|81577,median,meth,0
GFOD2|81577,random,meth,0
GFPT2|9945,knn1,meth,0
GFPT2|9945,mean,meth,0
GFPT2|9945,median,meth,0
GFPT2|9945,random,meth,0
GGTLC2|91227,knn1,meth,0
GGTLC2|91227,mean,meth,0
GGTLC2|91227,median,meth,0
GGTLC2|91227,random,meth,0
GIMAP2|26157,knn1,meth,0
GIMAP2|26157,mean,meth,0
GIMAP2|26157,median,meth,0
GIMAP2|26157,random,meth,0
GINS4|84296,knn1,meth,0
GINS4|84296,mean,meth,0
GINS4|84296,median,meth,0
GINS4|84296,random,meth,0
GIPC3|126326,knn1,meth,0
GIPC3|126326,mean,meth,0
GIPC3|126326,median,meth,0
GIPC3|126326,random,meth,0
GIYD1;SULT1A3;GIYD2;BOLA2B;BOLA2;SULT1A4,knn1,meth,-0.00856793530424957
GIYD1;SULT1A3;GIYD2;BOLA2B;BOLA2;SULT1A4,mean,meth,1.4634925442181634e-16
GIYD1;SULT1A3;GIYD2;BOLA2B;BOLA2;SULT1A4,median,meth,-1.4634925442181632e-16
GIYD1;SULT1A3;GIYD2;BOLA2B;BOLA2;SULT1A4,random,meth,0.13701095453696532
GJA1|2697,knn1,meth,0
GJA1|2697,mean,meth,0
GJA1|2697,median,meth,0
GJA1|2697,random,meth,0
GJB7,knn1,meth,-0.03485986611636009
GJB7,mean,meth,1.180646159438197e-16
GJB7,median,meth,-1.3401929377406562e-16
GJB7,random,meth,0.056779281041959194
GLA,knn1,meth,0.3317280463289307
GLA,mean,meth,1.56983388027051e-16
GLA,median,meth,1.4304561058539692e-16
GLA,random,meth,-0.06298016007907649
GLB1L|79411,knn1,meth,0
GLB1L|79411,mean,meth,0
GLB1L|79411,median,meth,0
GLB1L|79411,random,meth,0
GLIPR1,knn1,meth,0.07220760424487603
GLIPR1,mean,meth,-1.283695091157034e-15
GLIPR1,median,meth,1.2881650161089512e-15
GLIPR1,random,meth,-0.13232492210353958
GLIS2|84662,knn1,meth,0
GLIS2|84662,mean,meth,0
GLIS2|84662,median,meth,0
GLIS2|84662,random,meth,0
GLRX2,knn1,meth,0.020031856593094147
GLRX2,mean,meth,3.0412857499783417e-16
GLRX2,median,meth,-3.0412857499783417e-16
GLRX2,random,meth,-0.12077553507262781
GLS2,knn1,meth,0.4241578665142507
GLS2,mean,meth,-1.4617280399262738e-15
GLS2,median,meth,1.4277431853989516e-15
GLS2,random,meth,-0.05574722121081741
GLTPD1,knn1,meth,0.3050287603186535
GLTPD1,mean,meth,1.227401726113105e-15
GLTPD1,median,meth,1.2497181211333433e-15
GLTPD1,random,meth,0.12277377449697806
GMEB2|26205,knn1,meth,0
GMEB2|26205,mean,meth,0
GMEB2|26205,median,meth,0
GMEB2|26205,random,meth,0
GMFB,knn1,meth,0.1613298290824978
GMFB,mean,meth,1.0223940944405916e-15
GMFB,median,meth,-9.811335001449857e-16
GMFB,random,meth,-0.15004556469973437
GNAI1|2770,knn1,meth,0
GNAI1|2770,mean,meth,0
GNAI1|2770,median,meth,0
GNAI1|2770,random,meth,0
GNGT2;ABI3,knn1,meth,0.002096963474695449
GNGT2;ABI3,mean,meth,1.4378983811197432e-16
GNGT2;ABI3,median,meth,1.7117837870473131e-16
GNGT2;ABI3,random,meth,0.06200583720040291
GNL3;SNORD19B,knn1,meth,0.08247612923066358
GNL3;SNORD19B,mean,meth,2.7759652036623937e-15
GNL3;SNORD19B,median,meth,2.7779485081660818e-15
GNL3;SNORD19B,random,meth,-0.07388419308159765
GNS,knn1,meth,0.2950233095702452
GNS,mean,meth,6.385881148427256e-16
GNS,median,meth,-6.221672776039126e-16
GNS,random,meth,0.024473764532698065
GOLGA1|2800,knn1,meth,0
GOLGA1|2800,mean,meth,0
GOLGA1|2800,median,meth,0
GOLGA1|2800,random,meth,0
GOLGA7|51125,knn1,meth,0
GOLGA7|51125,mean,meth,0
GOLGA7|51125,median,meth,0
GOLGA7|51125,random,meth,0
GOLPH3L,knn1,meth,0.046054673107929996
GOLPH3L,mean,meth,4.8611343836171604e-17
GOLPH3L,median,meth,6.064017126502019e-17
GOLPH3L,random,meth,0.11145252476626549
GOPC|57120,knn1,meth,0
GOPC|57120,mean,meth,0
GOPC|57120,median,meth,0
GOPC|57120,random,meth,0
GORAB|92344,knn1,meth,0
GORAB|92344,mean,meth,0
GORAB|92344,median,meth,0
GORAB|92344,random,meth,0
GPC1,knn1,meth,0.06334116574906025
GPC1,mean,meth,2.0453247449105394e-15
GPC1,median,meth,2.053197434459849e-15
GPC1,random,meth,0.06027930301817485
GPC1|2817,knn1,meth,0
GPC1|2817,mean,meth,0
GPC1|2817,median,meth,0
GPC1|2817,random,meth,0
GPD1L|23171,knn1,meth,0
GPD1L|23171,mean,meth,0
GPD1L|23171,median,meth,0
GPD1L|23171,random,meth,0
GPN2|54707,knn1,meth,0
GPN2|54707,mean,meth,0
GPN2|54707,median,meth,0
GPN2|54707,random,meth,0
GPR12,knn1,meth,0.06546085135416767
GPR12,mean,meth,-2.757941731127188e-16
GPR12,median,meth,-2.619756759212674e-16
GPR12,random,meth,0.04783440909399455
GPR128,knn1,meth,0.3753977242144828
GPR128,mean,meth,-3.5173058770278773e-16
GPR128,median,meth,-3.398477975776935e-16
GPR128,random,meth,-0.18735611915206143
GPR27;EIF4E3,knn1,meth,0.015339346647863114
GPR27;EIF4E3,mean,meth,-2.5871415169092163e-16
GPR27;EIF4E3,median,meth,-2.7039600682446714e-16
GPR27;EIF4E3,random,meth,0.0188899789536524
GPR4|2828,knn1,meth,0
GPR4|2828,mean,meth,0
GPR4|2828,median,meth,0
GPR4|2828,random,meth,0
GPR68,knn1,meth,0.2603580172899936
GPR68,mean,meth,0
GPR68,median,meth,-8.026950645683803e-16
GPR68,random,meth,-0.06953190077765196
GPR89B,knn1,meth,0.0794220929974956
GPR89B,mean,meth,-1.458930223640737e-15
GPR89B,median,meth,-1.4461884749626518e-15
GPR89B,random,meth,0.09605625150979412
GPSM1|26086,knn1,meth,0
GPSM1|26086,mean,meth,0
GPSM1|26086,median,meth,0
GPSM1|26086,random,meth,0
GPSM2|29899,knn1,meth,0
GPSM2|29899,mean,meth,0
GPSM2|29899,median,meth,0
GPSM2|29899,random,meth,0
GPX4|2879,knn1,meth,0
GPX4|2879,mean,meth,0
GPX4|2879,median,meth,0
GPX4|2879,random,meth,0
GRAPL,knn1,meth,0.39381030241388704
GRAPL,mean,meth,5.882583554850468e-16
GRAPL,median,meth,-5.882583554850468e-16
GRAPL,random,meth,-0.015985725465090948
GRIPAP1|56850,knn1,meth,0
GRIPAP1|56850,mean,meth,0
GRIPAP1|56850,median,meth,0
GRIPAP1|56850,random,meth,0
GRM5,knn1,meth,0.1852133881247664
GRM5,mean,meth,8.8926610348045e-16
GRM5,median,meth,-8.8926610348045e-16
GRM5,random,meth,-0.012796812317956499
GSDMA,knn1,meth,0.2993486828434567
GSDMA,mean,meth,-2.858227152684967e-15
GSDMA,median,meth,-2.844644267370103e-15
GSDMA,random,meth,0.09422598597073456
GSDMB|55876,knn1,meth,0
GSDMB|55876,mean,meth,0
GSDMB|55876,median,meth,0
GSDMB|55876,random,meth,0
GSK3B,knn1,meth,0.2508101863388044
GSK3B,mean,meth,2.4387508953079467e-15
GSK3B,median,meth,-2.4564320473124826e-15
GSK3B,random,meth,0.06756429545658768
GSTP1|2950,knn1,meth,0
GSTP1|2950,mean,meth,0
GSTP1|2950,median,meth,0
GSTP1|2950,random,meth,0
GTF2IRD1,knn1,meth,0.3385732953724105
GTF2IRD1,mean,meth,-1.4686714938030744e-16
GTF2IRD1,median,meth,-1.5977854712802674e-16
GTF2IRD1,random,meth,-0.06107798204395714
GTPBP4,knn1,meth,0.33840734885051715
GTPBP4,mean,meth,4.682625301390319e-16
GTPBP4,median,meth,-4.820349574960623e-16
GTPBP4,random,meth,-0.011710745413723873
GXYLT1|283464,knn1,meth,0
GXYLT1|283464,mean,meth,0
GXYLT1|283464,median,meth,0
GXYLT1|283464,random,meth,0
GZMH,knn1,meth,0.29317920453238155
GZMH,mean,meth,-1.8808709678599473e-15
GZMH,median,meth,1.8808709678599473e-15
GZMH,random,meth,0.04767148326548629
H19;MIR675,knn1,meth,0.286620945912777
H19;MIR675,mean,meth,2.5325040718395605e-17
H19;MIR675,median,meth,2.7133972198281002e-18
H19;MIR675,random,meth,0.0007071542221935861
H2AFY|9555,knn1,meth,0
H2AFY|9555,mean,meth,0
H2AFY|9555,median,meth,0
H2AFY|9555,random,meth,0
HABP2,knn1,meth,0.40610407796866516
HABP2,mean,meth,-8.643474939978843e-17
HABP2,median,meth,6.722702731094657e-17
HABP2,random,meth,0.053121173040407615
HAR1B;HAR1A,knn1,meth,0.33381580804148564
HAR1B;HAR1A,mean,meth,3.7928007002720506e-16
HAR1B;HAR1A,median,meth,-3.5500614554546396e-16
HAR1B;HAR1A,random,meth,-0.01300239481731294
HBXIP|10542,knn1,meth,0
HBXIP|10542,mean,meth,0
HBXIP|10542,median,meth,0
HBXIP|10542,random,meth,0
HCCA2;KRTAP5-6,knn1,meth,0.448149130999755
HCCA2;KRTAP5-6,mean,meth,-1.1563880423508445e-15
HCCA2;KRTAP5-6,median,meth,1.1606868826569816e-15
